content_name,concept,tfidf,direction,content_type,topic_name,order
HelloPrinter,MethodDefinition,0.0201253527446014,outcome,example,Variables,10
HelloPrinter,PublicClassSpecifier,0.0287941930712593,outcome,example,Variables,10
HelloPrinter,PublicMethodSpecifier,0.0201253527446014,outcome,example,Variables,10
HelloPrinter,StaticMethodSpecifier,0.0394305078318242,outcome,example,Variables,10
HelloPrinter,StringDataType,0.35136386646352,outcome,example,Variables,10
HelloPrinter,StringLiteral,0.355060012007095,outcome,example,Variables,10
variables1_v2,SimpleVariable,1.662042462588,outcome,example,Variables,10
variables1_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Variables,10
variables1_v2,StringDataType,0.35136386646352,outcome,example,Variables,10
variables1_v2,StringVariable,0.760488042238845,outcome,example,Variables,10
variables1_v2,VoidDataType,0.0218453329127144,outcome,example,Variables,10
variables1_v2,ClassDefinition,0.00660536638547675,outcome,example,Variables,10
variables1_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Variables,10
variables1_v2,IntDataType,0.32158956799649,outcome,example,Variables,10
variables1_v2,MethodDefinition,0.0201253527446014,outcome,example,Variables,10
variables1_v2,PublicClassSpecifier,0.0287941930712593,outcome,example,Variables,10
variables1_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Variables,10
variables2_v2,PublicClassSpecifier,0.0287941930712593,outcome,example,Variables,10
variables2_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Variables,10
variables2_v2,SimpleAssignmentExpression,0.0873813316508577,outcome,example,Variables,10
variables2_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Variables,10
variables2_v2,StringDataType,0.35136386646352,outcome,example,Variables,10
variables2_v2,AddExpression,0.49896658777004,outcome,example,Variables,10
variables2_v2,StringInitializationStatement,0.976087842581478,outcome,example,Variables,10
variables2_v2,ClassDefinition,0.00660536638547675,outcome,example,Variables,10
variables2_v2,StringLiteral,0.355060012007095,outcome,example,Variables,10
variables2_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Variables,10
variables2_v2,StringVariable,0.760488042238845,outcome,example,Variables,10
variables2_v2,IntDataType,0.482384351994734,outcome,example,Variables,10
variables2_v2,VoidDataType,0.0218453329127144,outcome,example,Variables,10
variables2_v2,MethodDefinition,0.0201253527446014,outcome,example,Variables,10
variables2_v2,MultiplyExpression,0.715675697807733,outcome,example,Variables,10
HelloWorld2_v2,StringLiteral,0.355060012007095,outcome,example,Variables,10
HelloWorld2_v2,ActualMethodParameter,0.175272607504531,outcome,example,Variables,10
HelloWorld2_v2,StringVariable,0.760488042238845,outcome,example,Variables,10
HelloWorld2_v2,ClassDefinition,0.00660536638547675,outcome,example,Variables,10
HelloWorld2_v2,VoidDataType,0.0218453329127144,outcome,example,Variables,10
HelloWorld2_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Variables,10
HelloWorld2_v2,java.lang.System.out.println,0.385819375897853,outcome,example,Variables,10
HelloWorld2_v2,MethodDefinition,0.0201253527446014,outcome,example,Variables,10
HelloWorld2_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Variables,10
HelloWorld2_v2,SimpleAssignmentExpression,0.0218453329127144,outcome,example,Variables,10
HelloWorld2_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Variables,10
HelloWorld2_v2,StringDataType,0.35136386646352,outcome,example,Variables,10
HelloWorld2_v2,StringInitializationStatement,0.976087842581478,outcome,example,Variables,10
VariableDemo,SimpleAssignmentExpression,0.109226664563572,outcome,example,Variables,10
VariableDemo,java.lang.System.out.println,1.54327750359141,outcome,example,Variables,10
VariableDemo,StaticMethodSpecifier,0.0394305078318242,outcome,example,Variables,10
VariableDemo,MethodDefinition,0.0201253527446014,outcome,example,Variables,10
VariableDemo,StringDataType,1.40545546585408,outcome,example,Variables,10
VariableDemo,PublicClassSpecifier,0.0287941930712593,outcome,example,Variables,10
VariableDemo,StringLiteral,1.42024004802838,outcome,example,Variables,10
VariableDemo,PublicMethodSpecifier,0.0201253527446014,outcome,example,Variables,10
VariableDemo,VoidDataType,0.0218453329127144,outcome,example,Variables,10
VariableDemo,ActualMethodParameter,1.40218086003625,outcome,example,Variables,10
VariableDemo,AddExpression,0.99793317554008,outcome,example,Variables,10
VariableDemo,ClassDefinition,0.00660536638547675,outcome,example,Variables,10
VariableDemo,FormalMethodParameter,0.0235721522787742,outcome,example,Variables,10
VariableDemo,IntDataType,0.32158956799649,outcome,example,Variables,10
VariableDemo,java.lang.System.out.print,3.72753672025281,outcome,example,Variables,10
PrintTester,ClassDefinition,0.00660536638547675,outcome,example,Variables,10
PrintTester,FormalMethodParameter,0.0235721522787742,outcome,example,Variables,10
PrintTester,java.lang.System.out.print,0.931884180063203,outcome,example,Variables,10
PrintTester,java.lang.System.out.println,1.92909687948927,outcome,example,Variables,10
PrintTester,MethodDefinition,0.0201253527446014,outcome,example,Variables,10
PrintTester,PublicClassSpecifier,0.0287941930712593,outcome,example,Variables,10
PrintTester,PublicMethodSpecifier,0.0201253527446014,outcome,example,Variables,10
PrintTester,StaticMethodSpecifier,0.0394305078318242,outcome,example,Variables,10
PrintTester,StringDataType,1.40545546585408,outcome,example,Variables,10
PrintTester,ActualMethodParameter,1.05163564502718,outcome,example,Variables,10
PrintTester,StringLiteral,1.42024004802838,outcome,example,Variables,10
PrintTester,AddExpression,0.99793317554008,outcome,example,Variables,10
PrintTester,VoidDataType,0.0218453329127144,outcome,example,Variables,10
JavaTutorial_4_1_5,java.lang.System.out.println,1.54327750359141,outcome,example,Variables,10
JavaTutorial_4_1_5,MethodDefinition,0.0201253527446014,outcome,example,Variables,10
JavaTutorial_4_1_5,PublicClassSpecifier,0.0287941930712593,outcome,example,Variables,10
JavaTutorial_4_1_5,PublicMethodSpecifier,0.0201253527446014,outcome,example,Variables,10
JavaTutorial_4_1_5,SimpleAssignmentExpression,0.0873813316508577,outcome,example,Variables,10
JavaTutorial_4_1_5,StaticMethodSpecifier,0.0394305078318242,outcome,example,Variables,10
JavaTutorial_4_1_5,VoidDataType,0.0218453329127144,outcome,example,Variables,10
JavaTutorial_4_1_5,ActualMethodParameter,0.701090430018123,outcome,example,Variables,10
JavaTutorial_4_1_5,ClassDefinition,0.00660536638547675,outcome,example,Variables,10
JavaTutorial_4_1_5,FormalMethodParameter,0.0235721522787742,outcome,example,Variables,10
JavaTutorial_4_1_5,IntDataType,0.32158956799649,outcome,example,Variables,10
jUsingDouble,AddExpression,0.49896658777004,outcome,question,Primitive_Data_Types,20
jUsingDouble,ClassDefinition,0.00660536638547675,outcome,question,Primitive_Data_Types,20
jUsingDouble,DoubleDataType,0.54243228162324,outcome,question,Primitive_Data_Types,20
jUsingDouble,FormalMethodParameter,0.0235721522787742,outcome,question,Primitive_Data_Types,20
jUsingDouble,IntDataType,0.160794783998245,outcome,question,Primitive_Data_Types,20
jUsingDouble,MethodDefinition,0.0201253527446014,outcome,question,Primitive_Data_Types,20
jUsingDouble,PublicClassSpecifier,0.0287941930712593,outcome,question,Primitive_Data_Types,20
jUsingDouble,PublicMethodSpecifier,0.0201253527446014,outcome,question,Primitive_Data_Types,20
jUsingDouble,SimpleAssignmentExpression,0.0436906658254288,outcome,question,Primitive_Data_Types,20
jUsingDouble,StaticMethodSpecifier,0.0394305078318242,outcome,question,Primitive_Data_Types,20
jUsingDouble,VoidDataType,0.0218453329127144,outcome,question,Primitive_Data_Types,20
jusingFloat,AddExpression,0.49896658777004,outcome,question,Primitive_Data_Types,20
jusingFloat,ClassDefinition,0.00660536638547675,outcome,question,Primitive_Data_Types,20
jusingFloat,FloatDataType,1.82118588260885,outcome,question,Primitive_Data_Types,20
jusingFloat,FormalMethodParameter,0.0235721522787742,outcome,question,Primitive_Data_Types,20
jusingFloat,MethodDefinition,0.0201253527446014,outcome,question,Primitive_Data_Types,20
jusingFloat,PublicClassSpecifier,0.0287941930712593,outcome,question,Primitive_Data_Types,20
jusingFloat,PublicMethodSpecifier,0.0201253527446014,outcome,question,Primitive_Data_Types,20
jusingFloat,SimpleAssignmentExpression,0.0218453329127144,outcome,question,Primitive_Data_Types,20
jusingFloat,StaticMethodSpecifier,0.0394305078318242,outcome,question,Primitive_Data_Types,20
jusingFloat,VoidDataType,0.0218453329127144,outcome,question,Primitive_Data_Types,20
PrimitiveDataTypes_v2,MethodDefinition,0.0201253527446014,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,PublicClassSpecifier,0.0287941930712593,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,BooleanDataType,1.02530586526477,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,ByteDataType,2.12221587827283,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,ShortDataType,2.42324587393681,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,CharDataType,1.72427586960079,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,SimpleAssignmentExpression,0.174762663301715,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,ClassDefinition,0.00660536638547675,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,DoubleDataType,0.54243228162324,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,True,1.42324587393681,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,FloatDataType,1.82118588260885,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,VoidDataType,0.0218453329127144,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,IntDataType,0.160794783998245,outcome,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,LongDataType,1.94612461921551,outcome,example,Primitive_Data_Types,20
jConstants2,IntDataType,0.160794783998245,outcome,question,Constants,30
jConstants2,MethodDefinition,0.0201253527446014,outcome,question,Constants,30
jConstants2,MultiplyExpression,0.715675697807733,outcome,question,Constants,30
jConstants2,PublicClassSpecifier,0.0287941930712593,outcome,question,Constants,30
jConstants2,PublicMethodSpecifier,0.0201253527446014,outcome,question,Constants,30
jConstants2,SimpleAssignmentExpression,0.0655359987381433,outcome,question,Constants,30
jConstants2,ClassDefinition,0.00660536638547675,outcome,question,Constants,30
jConstants2,StaticMethodSpecifier,0.0394305078318242,outcome,question,Constants,30
jConstants2,Constant,1.52015588694486,outcome,question,Constants,30
jConstants2,VoidDataType,0.0218453329127144,outcome,question,Constants,30
jConstants2,ConstantInitializationStatement,1.64509462354661,outcome,question,Constants,30
jConstants2,DoubleDataType,1.08486456324648,outcome,question,Constants,30
jConstants2,FormalMethodParameter,0.0235721522787742,outcome,question,Constants,30
Constants_v2,IntDataType,0.160794783998245,outcome,example,Constants,30
Constants_v2,java.lang.System.out.println,0.771638751795707,outcome,example,Constants,30
Constants_v2,MethodDefinition,0.0201253527446014,outcome,example,Constants,30
Constants_v2,PublicClassSpecifier,0.0287941930712593,outcome,example,Constants,30
Constants_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Constants,30
Constants_v2,ActualMethodParameter,0.350545215009062,outcome,example,Constants,30
Constants_v2,SimpleAssignmentExpression,0.0436906658254288,outcome,example,Constants,30
Constants_v2,ClassDefinition,0.00660536638547675,outcome,example,Constants,30
Constants_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Constants,30
Constants_v2,Constant,3.04031177388973,outcome,example,Constants,30
Constants_v2,VoidDataType,0.0218453329127144,outcome,example,Constants,30
Constants_v2,ConstantInitializationStatement,3.29018924709322,outcome,example,Constants,30
Constants_v2,DoubleDataType,0.54243228162324,outcome,example,Constants,30
Constants_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Constants,30
constant_v2,Constant,3.04031177388973,outcome,example,Constants,30
constant_v2,ConstantInvocation,2.55423567649092,outcome,example,Constants,30
constant_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Constants,30
constant_v2,java.lang.System.out.println,0.771638751795707,outcome,example,Constants,30
constant_v2,MethodDefinition,0.0201253527446014,outcome,example,Constants,30
constant_v2,PublicClassSpecifier,0.0287941930712593,outcome,example,Constants,30
constant_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Constants,30
constant_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Constants,30
constant_v2,VoidDataType,0.0218453329127144,outcome,example,Constants,30
constant_v2,ActualMethodParameter,0.350545215009062,outcome,example,Constants,30
constant_v2,ClassDefinition,0.00660536638547675,outcome,example,Constants,30
jCompoundAssignment_mult,PublicClassSpecifier,0.0287941930712593,outcome,question,Arithmetic_Operations,40
jCompoundAssignment_mult,PublicMethodSpecifier,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jCompoundAssignment_mult,SimpleAssignmentExpression,0.0218453329127144,outcome,question,Arithmetic_Operations,40
jCompoundAssignment_mult,StaticMethodSpecifier,0.0394305078318242,outcome,question,Arithmetic_Operations,40
jCompoundAssignment_mult,VoidDataType,0.0218453329127144,outcome,question,Arithmetic_Operations,40
jCompoundAssignment_mult,ClassDefinition,0.00660536638547675,outcome,question,Arithmetic_Operations,40
jCompoundAssignment_mult,FormalMethodParameter,0.0235721522787742,outcome,question,Arithmetic_Operations,40
jCompoundAssignment_mult,IntDataType,0.160794783998245,outcome,question,Arithmetic_Operations,40
jCompoundAssignment_mult,MethodDefinition,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jVariable1,ClassDefinition,0.00660536638547675,outcome,question,Arithmetic_Operations,40
jVariable1,FormalMethodParameter,0.0235721522787742,outcome,question,Arithmetic_Operations,40
jVariable1,IntDataType,0.160794783998245,outcome,question,Arithmetic_Operations,40
jVariable1,MethodDefinition,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jVariable1,PublicClassSpecifier,0.0287941930712593,outcome,question,Arithmetic_Operations,40
jVariable1,PublicMethodSpecifier,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jVariable1,SimpleAssignmentExpression,0.0218453329127144,outcome,question,Arithmetic_Operations,40
jVariable1,StaticMethodSpecifier,0.0394305078318242,outcome,question,Arithmetic_Operations,40
jVariable1,VoidDataType,0.0218453329127144,outcome,question,Arithmetic_Operations,40
jVariable1,AddAssignmentExpression,0.976087842581478,outcome,question,Arithmetic_Operations,40
jOperator1,PublicClassSpecifier,0.0287941930712593,outcome,question,Arithmetic_Operations,40
jOperator1,PublicMethodSpecifier,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jOperator1,SimpleAssignmentExpression,0.0218453329127144,outcome,question,Arithmetic_Operations,40
jOperator1,StaticMethodSpecifier,0.0394305078318242,outcome,question,Arithmetic_Operations,40
jOperator1,VoidDataType,0.0218453329127144,outcome,question,Arithmetic_Operations,40
jOperator1,ClassDefinition,0.00660536638547675,outcome,question,Arithmetic_Operations,40
jOperator1,FormalMethodParameter,0.0235721522787742,outcome,question,Arithmetic_Operations,40
jOperator1,IntDataType,0.160794783998245,outcome,question,Arithmetic_Operations,40
jOperator1,MethodDefinition,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jOperator1,ModulusExpression,1.24715461486474,outcome,question,Arithmetic_Operations,40
jIncrement,ClassDefinition,0.00660536638547675,outcome,question,Arithmetic_Operations,40
jIncrement,FormalMethodParameter,0.0235721522787742,outcome,question,Arithmetic_Operations,40
jIncrement,IntDataType,0.32158956799649,outcome,question,Arithmetic_Operations,40
jIncrement,MethodDefinition,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jIncrement,PreIncrementExpression,1.82118588260885,outcome,question,Arithmetic_Operations,40
jIncrement,PublicClassSpecifier,0.0287941930712593,outcome,question,Arithmetic_Operations,40
jIncrement,PublicMethodSpecifier,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jIncrement,SimpleAssignmentExpression,0.0436906658254288,outcome,question,Arithmetic_Operations,40
jIncrement,StaticMethodSpecifier,0.0394305078318242,outcome,question,Arithmetic_Operations,40
jIncrement,VoidDataType,0.0218453329127144,outcome,question,Arithmetic_Operations,40
jPostIncrement,PublicMethodSpecifier,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jPostIncrement,SimpleAssignmentExpression,0.0436906658254288,outcome,question,Arithmetic_Operations,40
jPostIncrement,StaticMethodSpecifier,0.0394305078318242,outcome,question,Arithmetic_Operations,40
jPostIncrement,VoidDataType,0.0218453329127144,outcome,question,Arithmetic_Operations,40
jPostIncrement,ClassDefinition,0.00660536638547675,outcome,question,Arithmetic_Operations,40
jPostIncrement,FormalMethodParameter,0.0235721522787742,outcome,question,Arithmetic_Operations,40
jPostIncrement,IntDataType,0.32158956799649,outcome,question,Arithmetic_Operations,40
jPostIncrement,MethodDefinition,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jPostIncrement,PostIncrementExpression,0.64509462348761,outcome,question,Arithmetic_Operations,40
jPostIncrement,PublicClassSpecifier,0.0287941930712593,outcome,question,Arithmetic_Operations,40
jPostDecrement,PublicClassSpecifier,0.0287941930712593,outcome,question,Arithmetic_Operations,40
jPostDecrement,PublicMethodSpecifier,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jPostDecrement,SimpleAssignmentExpression,0.0436906658254288,outcome,question,Arithmetic_Operations,40
jPostDecrement,StaticMethodSpecifier,0.0394305078318242,outcome,question,Arithmetic_Operations,40
jPostDecrement,VoidDataType,0.0218453329127144,outcome,question,Arithmetic_Operations,40
jPostDecrement,ClassDefinition,0.00660536638547675,outcome,question,Arithmetic_Operations,40
jPostDecrement,FormalMethodParameter,0.0235721522787742,outcome,question,Arithmetic_Operations,40
jPostDecrement,IntDataType,0.32158956799649,outcome,question,Arithmetic_Operations,40
jPostDecrement,MethodDefinition,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jPostDecrement,PostDecrementExpression,1.46900336449093,outcome,question,Arithmetic_Operations,40
jPreDecrement,SimpleAssignmentExpression,0.0436906658254288,outcome,question,Arithmetic_Operations,40
jPreDecrement,StaticMethodSpecifier,0.0394305078318242,outcome,question,Arithmetic_Operations,40
jPreDecrement,VoidDataType,0.0218453329127144,outcome,question,Arithmetic_Operations,40
jPreDecrement,ClassDefinition,0.00660536638547675,outcome,question,Arithmetic_Operations,40
jPreDecrement,FormalMethodParameter,0.0235721522787742,outcome,question,Arithmetic_Operations,40
jPreDecrement,IntDataType,0.32158956799649,outcome,question,Arithmetic_Operations,40
jPreDecrement,MethodDefinition,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jPreDecrement,PreDecrementExpression,2.12221587827283,outcome,question,Arithmetic_Operations,40
jPreDecrement,PublicClassSpecifier,0.0287941930712593,outcome,question,Arithmetic_Operations,40
jPreDecrement,PublicMethodSpecifier,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jDouble1,IntDataType,0.160794783998245,outcome,question,Arithmetic_Operations,40
jDouble1,MethodDefinition,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jDouble1,PublicClassSpecifier,0.0287941930712593,outcome,question,Arithmetic_Operations,40
jDouble1,PublicMethodSpecifier,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jDouble1,SimpleAssignmentExpression,0.0436906658254288,outcome,question,Arithmetic_Operations,40
jDouble1,StaticMethodSpecifier,0.0394305078318242,outcome,question,Arithmetic_Operations,40
jDouble1,AddExpression,0.49896658777004,outcome,question,Arithmetic_Operations,40
jDouble1,VoidDataType,0.0218453329127144,outcome,question,Arithmetic_Operations,40
jDouble1,ClassDefinition,0.00660536638547675,outcome,question,Arithmetic_Operations,40
jDouble1,DoubleDataType,0.54243228162324,outcome,question,Arithmetic_Operations,40
jDouble1,ExplicitTypeCasting,1.04303463219898,outcome,question,Arithmetic_Operations,40
jDouble1,FormalMethodParameter,0.0235721522787742,outcome,question,Arithmetic_Operations,40
jInt_Long,FormalMethodParameter,0.0235721522787742,outcome,question,Arithmetic_Operations,40
jInt_Long,ActualMethodParameter,0.175272607504531,outcome,question,Arithmetic_Operations,40
jInt_Long,IntDataType,0.160794783998245,outcome,question,Arithmetic_Operations,40
jInt_Long,ClassDefinition,0.00660536638547675,outcome,question,Arithmetic_Operations,40
jInt_Long,java.lang.Math.round,1.94612461921551,outcome,question,Arithmetic_Operations,40
jInt_Long,DoubleDataType,0.54243228162324,outcome,question,Arithmetic_Operations,40
jInt_Long,MethodDefinition,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jInt_Long,ExplicitTypeCasting,1.04303463219898,outcome,question,Arithmetic_Operations,40
jInt_Long,PublicClassSpecifier,0.0287941930712593,outcome,question,Arithmetic_Operations,40
jInt_Long,PublicMethodSpecifier,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jInt_Long,SimpleAssignmentExpression,0.0436906658254288,outcome,question,Arithmetic_Operations,40
jInt_Long,StaticMethodSpecifier,0.0394305078318242,outcome,question,Arithmetic_Operations,40
jInt_Long,VoidDataType,0.0218453329127144,outcome,question,Arithmetic_Operations,40
jMathAbs,DoubleDataType,0.54243228162324,outcome,question,Arithmetic_Operations,40
jMathAbs,FormalMethodParameter,0.0235721522787742,outcome,question,Arithmetic_Operations,40
jMathAbs,java.lang.Math.abs,1.94612461921551,outcome,question,Arithmetic_Operations,40
jMathAbs,MethodDefinition,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jMathAbs,PublicClassSpecifier,0.0287941930712593,outcome,question,Arithmetic_Operations,40
jMathAbs,PublicMethodSpecifier,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jMathAbs,SimpleAssignmentExpression,0.0218453329127144,outcome,question,Arithmetic_Operations,40
jMathAbs,StaticMethodSpecifier,0.0394305078318242,outcome,question,Arithmetic_Operations,40
jMathAbs,SubtractExpression,0.637916038917847,outcome,question,Arithmetic_Operations,40
jMathAbs,ActualMethodParameter,0.175272607504531,outcome,question,Arithmetic_Operations,40
jMathAbs,VoidDataType,0.0218453329127144,outcome,question,Arithmetic_Operations,40
jMathAbs,ClassDefinition,0.00660536638547675,outcome,question,Arithmetic_Operations,40
jMathCeil,VoidDataType,0.0218453329127144,outcome,question,Arithmetic_Operations,40
jMathCeil,ClassDefinition,0.00660536638547675,outcome,question,Arithmetic_Operations,40
jMathCeil,DoubleDataType,1.08486456324648,outcome,question,Arithmetic_Operations,40
jMathCeil,FormalMethodParameter,0.0235721522787742,outcome,question,Arithmetic_Operations,40
jMathCeil,java.lang.Math.ceil,2.12221587827283,outcome,question,Arithmetic_Operations,40
jMathCeil,MethodDefinition,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jMathCeil,PublicClassSpecifier,0.0287941930712593,outcome,question,Arithmetic_Operations,40
jMathCeil,PublicMethodSpecifier,0.0201253527446014,outcome,question,Arithmetic_Operations,40
jMathCeil,SimpleAssignmentExpression,0.0436906658254288,outcome,question,Arithmetic_Operations,40
jMathCeil,StaticMethodSpecifier,0.0394305078318242,outcome,question,Arithmetic_Operations,40
jMathCeil,SubtractExpression,0.637916038917847,outcome,question,Arithmetic_Operations,40
