title,concept,tfidf,direction,content_type
CreateString_v2,StringInitializationStatement,2,prerequisite,example
CreateString_v2,StringLiteral,0.763903806497642,prerequisite,example
CreateString_v2,StringVariable,2.51589599326902,prerequisite,example
CreateString_v2,VoidDataType,0.0245681914082211,prerequisite,example
create_2d_array_v2,ArrayCreationStatement,1.30102999566398,prerequisite,example
create_2d_array_v2,ArrayElement,2.24987747319489,prerequisite,example
create_2d_array_v2,ArrayVariable,1,prerequisite,example
create_2d_array_v2,ClassDefinition,0.00436480535902067,prerequisite,example
create_2d_array_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
create_2d_array_v2,IntDataType,0.401137982089459,prerequisite,example
create_2d_array_v2,MethodDefinition,0.0222763943202872,prerequisite,example
create_2d_array_v2,MultiDimensionalArrayDataType,1.52287874527599,prerequisite,example
create_2d_array_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
create_2d_array_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
create_2d_array_v2,SimpleAssignmentExpression,0.840432806644777,prerequisite,example
create_2d_array_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
create_2d_array_v2,VoidDataType,0.0245681914082211,prerequisite,example
decisions1_v2,ActualMethodParameter,0.187086643226856,prerequisite,example
decisions1_v2,CharDataType,1.69897000433602,prerequisite,example
decisions1_v2,ClassDefinition,0.00436480535902067,prerequisite,example
decisions1_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
decisions1_v2,GreaterEqualExpression,6.79588001734407,prerequisite,example
decisions1_v2,IfElseIfStatement,4.80617997398389,prerequisite,example
decisions1_v2,IfElseStatement,0.978810700893147,prerequisite,example
decisions1_v2,IntDataType,0.133712660696486,prerequisite,example
decisions1_v2,java.lang.System.out.println,0.44369749911111,prerequisite,example
decisions1_v2,MethodDefinition,0.0222763943202872,prerequisite,example
decisions1_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
decisions1_v2,SimpleAssignmentExpression,2.10108201661194,prerequisite,example
decisions1_v2,SimpleVariable,0.58502665201181,prerequisite,example
decisions1_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
decisions1_v2,StringAddition,0.756961951291991,prerequisite,example
decisions1_v2,StringDataType,0.376750709428382,prerequisite,example
decisions1_v2,StringLiteral,0.381951903248821,prerequisite,example
decisions1_v2,VoidDataType,0.0245681914082211,prerequisite,example
Decision_If_v2,ActualMethodParameter,0.187086643226856,prerequisite,example
Decision_If_v2,ClassDefinition,0.00436480535902067,prerequisite,example
Decision_If_v2,EqualExpression,0.823908740900889,prerequisite,example
Decision_If_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
Decision_If_v2,IfStatement,0.782516055742664,prerequisite,example
Decision_If_v2,IntDataType,0.133712660696486,prerequisite,example
Decision_If_v2,java.lang.System.out.println,0.44369749911111,prerequisite,example
Decision_If_v2,MethodDefinition,0.0222763943202872,prerequisite,example
Decision_If_v2,ModulusExpression,1.12493873659744,prerequisite,example
Decision_If_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
Decision_If_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
Decision_If_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
Decision_If_v2,StringDataType,0.376750709428382,prerequisite,example
Decision_If_v2,StringLiteral,0.381951903248821,prerequisite,example
Decision_If_v2,VoidDataType,0.0245681914082211,prerequisite,example
do_while_v2,ActualMethodParameter,0.187086643226856,prerequisite,example
do_while_v2,ClassDefinition,0.00436480535902067,prerequisite,example
do_while_v2,DoStatement,1.45593195564321,prerequisite,example
do_while_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
do_while_v2,IntDataType,0.133712660696486,prerequisite,example
do_while_v2,java.lang.System.out.println,0.44369749911111,prerequisite,example
do_while_v2,LessExpression,0.488116638890837,prerequisite,example
do_while_v2,MethodDefinition,0.0222763943202872,prerequisite,example
do_while_v2,PostIncrementExpression,0.602059991327962,prerequisite,example
do_while_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
do_while_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
do_while_v2,StringAddition,0.756961951291991,prerequisite,example
do_while_v2,StringDataType,0.376750709428382,prerequisite,example
do_while_v2,StringLiteral,0.381951903248821,prerequisite,example
do_while_v2,VoidDataType,0.0245681914082211,prerequisite,example
do_while_v2,WhileStatement,1.07058107427268,prerequisite,example
exception_v2,ActualMethodParameter,0.561259929680568,prerequisite,example
exception_v2,ClassDefinition,0.00436480535902067,prerequisite,example
exception_v2,DivideExpression,1,prerequisite,example
exception_v2,EqualExpression,0.823908740900889,prerequisite,example
exception_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
exception_v2,IfStatement,0.782516055742664,prerequisite,example
exception_v2,IntDataType,0.267425321392973,prerequisite,example
exception_v2,java.lang.System.out.println,1.33109249733333,prerequisite,example
exception_v2,MethodDefinition,0.0222763943202872,prerequisite,example
exception_v2,ObjectMethodInvocation,0.537602002092358,prerequisite,example
exception_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
exception_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
exception_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
exception_v2,StringAddition,0.756961951291991,prerequisite,example
exception_v2,StringDataType,0.753501418856763,prerequisite,example
exception_v2,StringLiteral,0.763903806497642,prerequisite,example
exception_v2,TryCatchStatement,1.52287874527599,prerequisite,example
exception_v2,VoidDataType,0.0245681914082211,prerequisite,example
for1_v2,ActualMethodParameter,0.187086643226856,prerequisite,example
for1_v2,ClassDefinition,0.00436480535902067,prerequisite,example
for1_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
for1_v2,ForStatement,0.756961951291991,prerequisite,example
for1_v2,IntDataType,0.133712660696486,prerequisite,example
for1_v2,java.lang.System.out.println,0.44369749911111,prerequisite,example
for1_v2,LessExpression,0.488116638890837,prerequisite,example
for1_v2,MethodDefinition,0.0222763943202872,prerequisite,example
for1_v2,PostIncrementExpression,0.602059991327962,prerequisite,example
for1_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
for1_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
for1_v2,StringAddition,0.756961951291991,prerequisite,example
for1_v2,StringDataType,0.376750709428382,prerequisite,example
for1_v2,StringLiteral,0.381951903248821,prerequisite,example
for1_v2,VoidDataType,0.0245681914082211,prerequisite,example
HelloWorld2_v2,ActualMethodParameter,0.187086643226856,prerequisite,example
HelloWorld2_v2,ClassDefinition,0.00436480535902067,prerequisite,example
HelloWorld2_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
HelloWorld2_v2,java.lang.System.out.println,0.44369749911111,prerequisite,example
HelloWorld2_v2,MethodDefinition,0.0222763943202872,prerequisite,example
HelloWorld2_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
HelloWorld2_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
HelloWorld2_v2,StringDataType,0.376750709428382,prerequisite,example
HelloWorld2_v2,StringInitializationStatement,1,prerequisite,example
HelloWorld2_v2,StringLiteral,0.381951903248821,prerequisite,example
HelloWorld2_v2,StringVariable,0.838631997756339,prerequisite,example
HelloWorld2_v2,VoidDataType,0.0245681914082211,prerequisite,example
hihi,AddExpression,0.522878745236908,prerequisite,question
hihi,FormalMethodParameter,0.0245681914082211,prerequisite,question
hihi,IntDataType,0.133712660696486,prerequisite,question
hihi,SimpleAssignmentExpression,0.420216403322389,prerequisite,question
hihi,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
hihi,SubtractExpression,0.647817481845208,prerequisite,question
ifelse2_v2,ActualMethodParameter,0.374173286453712,prerequisite,example
ifelse2_v2,ClassDefinition,0.00436480535902067,prerequisite,example
ifelse2_v2,EqualExpression,0.823908740900889,prerequisite,example
ifelse2_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
ifelse2_v2,IfElseStatement,0.978810700893147,prerequisite,example
ifelse2_v2,IntDataType,0.133712660696486,prerequisite,example
ifelse2_v2,java.lang.System.out.println,0.88739499822222,prerequisite,example
ifelse2_v2,MethodDefinition,0.0222763943202872,prerequisite,example
ifelse2_v2,ModulusExpression,1.12493873659744,prerequisite,example
ifelse2_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
ifelse2_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
ifelse2_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
ifelse2_v2,StringDataType,0.753501418856763,prerequisite,example
ifelse2_v2,StringLiteral,0.763903806497642,prerequisite,example
ifelse2_v2,VoidDataType,0.0245681914082211,prerequisite,example
imple_multi_v2,AbstractMethodDefinition,2.91186391128642,prerequisite,example
imple_multi_v2,ClassDefinition,0.013094416077062,prerequisite,example
imple_multi_v2,DoubleDataType,0.537602002092358,prerequisite,example
imple_multi_v2,ImplementsSpecification,1.45593195564321,prerequisite,example
imple_multi_v2,InstanceField,1.13727247151699,prerequisite,example
imple_multi_v2,InstanceFieldInitializationStatement,2.60205999132796,prerequisite,example
imple_multi_v2,IntDataType,0.133712660696486,prerequisite,example
imple_multi_v2,InterfaceDefinition,2.91186391128642,prerequisite,example
imple_multi_v2,MethodDefinition,0.0445527886405744,prerequisite,example
imple_multi_v2,MethodImplementation,1.45593195564321,prerequisite,example
imple_multi_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
imple_multi_v2,PublicInterfaceSpecifier,3.04575749055199,prerequisite,example
imple_multi_v2,PublicMethodSpecifier,0.0445527886405744,prerequisite,example
imple_multi_v2,VoidDataType,0.0982727656328845,prerequisite,example
increment_v2,ActualMethodParameter,1.12251985936114,prerequisite,example
increment_v2,ClassDefinition,0.00436480535902067,prerequisite,example
increment_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
increment_v2,IntDataType,0.133712660696486,prerequisite,example
increment_v2,java.lang.System.out.println,2.66218499466666,prerequisite,example
increment_v2,MethodDefinition,0.0222763943202872,prerequisite,example
increment_v2,PostIncrementExpression,0.602059991327962,prerequisite,example
increment_v2,PreIncrementExpression,1.69897000433602,prerequisite,example
increment_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
increment_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
increment_v2,SimpleAssignmentExpression,0.420216403322389,prerequisite,example
increment_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
increment_v2,VoidDataType,0.0245681914082211,prerequisite,example
inheritance1_v2,ClassDefinition,0.00436480535902067,prerequisite,example
inheritance1_v2,ExtendsSpecification,1.02227639469161,prerequisite,example
inheritance_casting_1,ActualMethodParameter,0.374173286453712,prerequisite,example
inheritance_casting_1,ClassDefinition,0.013094416077062,prerequisite,example
inheritance_casting_1,ConstructorCall,1.00337889225577,prerequisite,example
inheritance_casting_1,ExplicitTypeCasting,2,prerequisite,example
inheritance_casting_1,ExtendsSpecification,1.02227639469161,prerequisite,example
inheritance_casting_1,FormalMethodParameter,0.0245681914082211,prerequisite,example
inheritance_casting_1,java.lang.System.out.println,0.88739499822222,prerequisite,example
inheritance_casting_1,MethodDefinition,0.0668291829608615,prerequisite,example
inheritance_casting_1,ObjectCreationStatement,1.03140032115008,prerequisite,example
inheritance_casting_1,ObjectMethodInvocation,1.61280600627707,prerequisite,example
inheritance_casting_1,PublicClassSpecifier,0.0945511540906468,prerequisite,example
inheritance_casting_1,PublicMethodSpecifier,0.0668291829608615,prerequisite,example
inheritance_casting_1,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
inheritance_casting_1,StringDataType,0.753501418856763,prerequisite,example
inheritance_casting_1,StringLiteral,0.763903806497642,prerequisite,example
inheritance_casting_1,VoidDataType,0.0737045742246634,prerequisite,example
inheritance_constructors_1,ClassDefinition,0.013094416077062,prerequisite,example
inheritance_constructors_1,ConstructorDefinition,1.88679641289816,prerequisite,example
inheritance_constructors_1,ExtendsSpecification,2.04455278938322,prerequisite,example
inheritance_constructors_1,FormalMethodParameter,0.0491363828164423,prerequisite,example
inheritance_constructors_1,InstanceField,0.568636235758497,prerequisite,example
inheritance_constructors_1,InstanceFieldInvocation,1.15490195996403,prerequisite,example
inheritance_constructors_1,IntDataType,0.401137982089459,prerequisite,example
inheritance_constructors_1,PrivateFieldSpecifier,0.638272163886862,prerequisite,example
inheritance_constructors_1,PublicClassSpecifier,0.0945511540906468,prerequisite,example
inheritance_constructors_1,PublicConstructorSpecifier,1.88679641289816,prerequisite,example
inheritance_constructors_1,SimpleAssignmentExpression,0.420216403322389,prerequisite,example
inheritance_constructors_1,SimpleVariable,0.58502665201181,prerequisite,example
inheritance_constructors_1,SuperclassConstructorCall,2.44369749919797,prerequisite,example
inheritance_constructors_1,ThisReference,1.15490195996403,prerequisite,example
inheritance_polymorphism_1,ActualMethodParameter,0.374173286453712,prerequisite,example
inheritance_polymorphism_1,ClassDefinition,0.013094416077062,prerequisite,example
inheritance_polymorphism_1,ConstructorCall,0.501689446127884,prerequisite,example
inheritance_polymorphism_1,ExtendsSpecification,1.02227639469161,prerequisite,example
inheritance_polymorphism_1,FormalMethodParameter,0.0245681914082211,prerequisite,example
inheritance_polymorphism_1,java.lang.System.out.println,0.88739499822222,prerequisite,example
inheritance_polymorphism_1,MethodDefinition,0.0668291829608615,prerequisite,example
inheritance_polymorphism_1,ObjectCreationStatement,0.515700160575041,prerequisite,example
inheritance_polymorphism_1,ObjectMethodInvocation,0.537602002092358,prerequisite,example
inheritance_polymorphism_1,PublicClassSpecifier,0.0945511540906468,prerequisite,example
inheritance_polymorphism_1,PublicMethodSpecifier,0.0668291829608615,prerequisite,example
inheritance_polymorphism_1,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
