title,concept,tfidf,direction,content_type,topic_name,order
jVariables4,java.lang.System.out.print,0.958607314798345,outcome,question,Variables,10
jVariables4,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Variables,10
jVariables4,SubtractExpression,0.647817481845208,outcome,question,Variables,10
jVariables4,ClassDefinition,0.00436480535902067,prerequisite,question,Variables,10
jVariables4,IntDataType,0.267425321392973,outcome,question,Variables,10
jVariables4,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Variables,10
jVariables4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Variables,10
jVariables4,ActualMethodParameter,0.187086643226856,prerequisite,question,Variables,10
jVariables4,FormalMethodParameter,0.0245681914082211,prerequisite,question,Variables,10
jVariables4,MethodDefinition,0.0222763943202872,prerequisite,question,Variables,10
jVariables5,StringVariable,0.838631997756339,outcome,question,Variables,10
jVariables5,FormalMethodParameter,0.0245681914082211,prerequisite,question,Variables,10
jVariables5,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Variables,10
jVariables5,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Variables,10
jVariables5,StringLiteral,0.381951903248821,outcome,question,Variables,10
jVariables5,ClassDefinition,0.00436480535902067,prerequisite,question,Variables,10
jVariables5,MethodDefinition,0.0222763943202872,prerequisite,question,Variables,10
jVariables5,SimpleAssignmentExpression,0.0199966280644751,outcome,question,Variables,10
jVariables5,StringInitializationStatement,1,outcome,question,Variables,10
jVariables5,VoidDataType,0.0245681914082211,prerequisite,question,Variables,10
jVariables5,ActualMethodParameter,0.187086643226856,prerequisite,question,Variables,10
jVariables5,java.lang.System.out.print,0.958607314798345,outcome,question,Variables,10
jVariables5,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Variables,10
jVariables5,StringDataType,0.376750709428382,outcome,question,Variables,10
variables1_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Variables,10
variables1_v2,IntDataType,0.133712660696486,prerequisite,example,Variables,10
variables1_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Variables,10
variables1_v2,StringDataType,0.376750709428382,prerequisite,example,Variables,10
variables1_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Variables,10
variables1_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Variables,10
variables1_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Variables,10
variables1_v2,VoidDataType,0.0245681914082211,prerequisite,example,Variables,10
variables1_v2,DoubleDataType,0.537602002092358,prerequisite,example,Variables,10
variables1_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Variables,10
variables1_v2,SimpleVariable,1.75507995603543,prerequisite,example,Variables,10
variables1_v2,StringVariable,0.838631997756339,prerequisite,example,Variables,10
variables2_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Variables,10
variables2_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Variables,10
variables2_v2,IntDataType,0.267425321392973,prerequisite,example,Variables,10
variables2_v2,StringDataType,0.376750709428382,prerequisite,example,Variables,10
variables2_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Variables,10
variables2_v2,StringVariable,0.838631997756339,prerequisite,example,Variables,10
variables2_v2,AddExpression,0.522878745236908,prerequisite,example,Variables,10
variables2_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Variables,10
variables2_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Variables,10
variables2_v2,MultiplyExpression,0.66756154001925,prerequisite,example,Variables,10
variables2_v2,StringLiteral,0.381951903248821,prerequisite,example,Variables,10
variables2_v2,DoubleDataType,0.537602002092358,prerequisite,example,Variables,10
variables2_v2,SimpleAssignmentExpression,0.0799865122579005,prerequisite,example,Variables,10
variables2_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Variables,10
variables2_v2,StringInitializationStatement,1,prerequisite,example,Variables,10
variables2_v2,VoidDataType,0.0245681914082211,prerequisite,example,Variables,10
HelloWorld2_v2,StringDataType,0.376750709428382,prerequisite,example,Variables,10
HelloWorld2_v2,StringVariable,0.838631997756339,prerequisite,example,Variables,10
HelloWorld2_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Variables,10
HelloWorld2_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Variables,10
HelloWorld2_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Variables,10
HelloWorld2_v2,StringLiteral,0.381951903248821,prerequisite,example,Variables,10
HelloWorld2_v2,ActualMethodParameter,0.187086643226856,prerequisite,example,Variables,10
HelloWorld2_v2,java.lang.System.out.println,0.44369749911111,prerequisite,example,Variables,10
HelloWorld2_v2,SimpleAssignmentExpression,0.0199966280644751,prerequisite,example,Variables,10
HelloWorld2_v2,StringInitializationStatement,1,prerequisite,example,Variables,10
HelloWorld2_v2,VoidDataType,0.0245681914082211,prerequisite,example,Variables,10
HelloWorld2_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Variables,10
HelloWorld2_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Variables,10
JavaTutorial_4_1_3,ActualMethodParameter,0.748346572907424,prerequisite,example,Variables,10
JavaTutorial_4_1_3,IntDataType,0.133712660696486,prerequisite,example,Variables,10
JavaTutorial_4_1_3,MethodDefinition,0.0222763943202872,prerequisite,example,Variables,10
JavaTutorial_4_1_3,SimpleAssignmentExpression,0.0399932561289503,prerequisite,example,Variables,10
JavaTutorial_4_1_3,FormalMethodParameter,0.0245681914082211,prerequisite,example,Variables,10
JavaTutorial_4_1_3,LongDataType,1.82390874093998,prerequisite,example,Variables,10
JavaTutorial_4_1_3,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Variables,10
JavaTutorial_4_1_3,VoidDataType,0.0245681914082211,prerequisite,example,Variables,10
JavaTutorial_4_1_3,ClassDefinition,0.00436480535902067,prerequisite,example,Variables,10
JavaTutorial_4_1_3,java.lang.System.out.println,1.77478999644444,prerequisite,example,Variables,10
JavaTutorial_4_1_3,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Variables,10
JavaTutorial_4_1_3,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Variables,10
JavaTutorial_4_1_5,java.lang.System.out.println,1.77478999644444,prerequisite,example,Variables,10
JavaTutorial_4_1_5,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Variables,10
JavaTutorial_4_1_5,VoidDataType,0.0245681914082211,prerequisite,example,Variables,10
JavaTutorial_4_1_5,ActualMethodParameter,0.748346572907424,prerequisite,example,Variables,10
JavaTutorial_4_1_5,IntDataType,0.267425321392973,prerequisite,example,Variables,10
JavaTutorial_4_1_5,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Variables,10
JavaTutorial_4_1_5,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Variables,10
JavaTutorial_4_1_5,FormalMethodParameter,0.0245681914082211,prerequisite,example,Variables,10
JavaTutorial_4_1_5,MethodDefinition,0.0222763943202872,prerequisite,example,Variables,10
JavaTutorial_4_1_5,SimpleAssignmentExpression,0.0799865122579005,prerequisite,example,Variables,10
JavaTutorial_4_1_5,ClassDefinition,0.00436480535902067,prerequisite,example,Variables,10
jInteger1,MultiplyExpression,0.66756154001925,prerequisite,question,Primitive_Data_Types,20
jInteger1,SimpleAssignmentExpression,0.0199966280644751,prerequisite,question,Primitive_Data_Types,20
jInteger1,VoidDataType,0.0245681914082211,prerequisite,question,Primitive_Data_Types,20
jInteger1,DivideExpression,1,prerequisite,question,Primitive_Data_Types,20
jInteger1,MethodDefinition,0.0222763943202872,prerequisite,question,Primitive_Data_Types,20
jInteger1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Primitive_Data_Types,20
jInteger1,SubtractExpression,0.647817481845208,prerequisite,question,Primitive_Data_Types,20
jInteger1,ClassDefinition,0.00436480535902067,prerequisite,question,Primitive_Data_Types,20
jInteger1,IntDataType,0.133712660696486,prerequisite,question,Primitive_Data_Types,20
jInteger1,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Primitive_Data_Types,20
jInteger1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Primitive_Data_Types,20
jInteger1,FormalMethodParameter,0.0245681914082211,prerequisite,question,Primitive_Data_Types,20
jDouble1,DoubleDataType,0.537602002092358,prerequisite,question,Primitive_Data_Types,20
jDouble1,IntDataType,0.133712660696486,prerequisite,question,Primitive_Data_Types,20
jDouble1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Primitive_Data_Types,20
jDouble1,VoidDataType,0.0245681914082211,prerequisite,question,Primitive_Data_Types,20
jDouble1,ClassDefinition,0.00436480535902067,prerequisite,question,Primitive_Data_Types,20
jDouble1,FormalMethodParameter,0.0245681914082211,prerequisite,question,Primitive_Data_Types,20
jDouble1,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Primitive_Data_Types,20
jDouble1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Primitive_Data_Types,20
jDouble1,AddExpression,0.522878745236908,prerequisite,question,Primitive_Data_Types,20
jDouble1,ExplicitTypeCasting,1,prerequisite,question,Primitive_Data_Types,20
jDouble1,MethodDefinition,0.0222763943202872,prerequisite,question,Primitive_Data_Types,20
jDouble1,SimpleAssignmentExpression,0.0399932561289503,prerequisite,question,Primitive_Data_Types,20
jInt_Long,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Primitive_Data_Types,20
jInt_Long,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Primitive_Data_Types,20
jInt_Long,ClassDefinition,0.00436480535902067,prerequisite,question,Primitive_Data_Types,20
jInt_Long,FormalMethodParameter,0.0245681914082211,prerequisite,question,Primitive_Data_Types,20
jInt_Long,MethodDefinition,0.0222763943202872,prerequisite,question,Primitive_Data_Types,20
jInt_Long,SimpleAssignmentExpression,0.0399932561289503,prerequisite,question,Primitive_Data_Types,20
jInt_Long,ActualMethodParameter,0.187086643226856,prerequisite,question,Primitive_Data_Types,20
jInt_Long,ExplicitTypeCasting,1,outcome,question,Primitive_Data_Types,20
jInt_Long,java.lang.Math.round,2.30102999566398,outcome,question,Primitive_Data_Types,20
jInt_Long,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Primitive_Data_Types,20
jInt_Long,VoidDataType,0.0245681914082211,prerequisite,question,Primitive_Data_Types,20
jInt_Long,DoubleDataType,0.537602002092358,prerequisite,question,Primitive_Data_Types,20
jInt_Long,IntDataType,0.133712660696486,prerequisite,question,Primitive_Data_Types,20
jPrimitive_Float,ClassDefinition,0.00436480535902067,prerequisite,question,Primitive_Data_Types,20
jPrimitive_Float,FormalMethodParameter,0.0245681914082211,prerequisite,question,Primitive_Data_Types,20
jPrimitive_Float,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Primitive_Data_Types,20
jPrimitive_Float,VoidDataType,0.0245681914082211,prerequisite,question,Primitive_Data_Types,20
jPrimitive_Float,AddExpression,0.522878745236908,prerequisite,question,Primitive_Data_Types,20
jPrimitive_Float,FloatDataType,1.82390874093998,outcome,question,Primitive_Data_Types,20
jPrimitive_Float,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Primitive_Data_Types,20
jPrimitive_Float,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Primitive_Data_Types,20
jPrimitive_Float,ExplicitTypeCasting,1,outcome,question,Primitive_Data_Types,20
jPrimitive_Float,MethodDefinition,0.0222763943202872,prerequisite,question,Primitive_Data_Types,20
jPrimitive_Float,SimpleAssignmentExpression,0.0199966280644751,prerequisite,question,Primitive_Data_Types,20
jString_to_Int,SimpleAssignmentExpression,0.0399932561289503,prerequisite,question,Primitive_Data_Types,20
jString_to_Int,StringInitializationStatement,1,prerequisite,question,Primitive_Data_Types,20
jString_to_Int,VoidDataType,0.0245681914082211,prerequisite,question,Primitive_Data_Types,20
jString_to_Int,ClassDefinition,0.00436480535902067,prerequisite,question,Primitive_Data_Types,20
jString_to_Int,java.lang.Integer.parseInt,2.30102999566398,outcome,question,Primitive_Data_Types,20
jString_to_Int,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Primitive_Data_Types,20
jString_to_Int,StringDataType,0.376750709428382,prerequisite,question,Primitive_Data_Types,20
jString_to_Int,StringVariable,0.838631997756339,prerequisite,question,Primitive_Data_Types,20
jString_to_Int,AddExpression,0.522878745236908,prerequisite,question,Primitive_Data_Types,20
jString_to_Int,IntDataType,0.133712660696486,prerequisite,question,Primitive_Data_Types,20
jString_to_Int,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Primitive_Data_Types,20
jString_to_Int,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Primitive_Data_Types,20
jString_to_Int,StringLiteral,0.381951903248821,prerequisite,question,Primitive_Data_Types,20
jString_to_Int,ActualMethodParameter,0.187086643226856,prerequisite,question,Primitive_Data_Types,20
jString_to_Int,FormalMethodParameter,0.0245681914082211,prerequisite,question,Primitive_Data_Types,20
jString_to_Int,MethodDefinition,0.0222763943202872,prerequisite,question,Primitive_Data_Types,20
jString_to_Double,SimpleAssignmentExpression,0.0399932561289503,prerequisite,question,Primitive_Data_Types,20
jString_to_Double,StringInitializationStatement,1,prerequisite,question,Primitive_Data_Types,20
jString_to_Double,VoidDataType,0.0245681914082211,prerequisite,question,Primitive_Data_Types,20
jString_to_Double,ClassDefinition,0.00436480535902067,prerequisite,question,Primitive_Data_Types,20
jString_to_Double,java.lang.Double.parseDouble,2.30102999566398,outcome,question,Primitive_Data_Types,20
jString_to_Double,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Primitive_Data_Types,20
jString_to_Double,StringDataType,0.376750709428382,prerequisite,question,Primitive_Data_Types,20
jString_to_Double,StringVariable,0.838631997756339,prerequisite,question,Primitive_Data_Types,20
jString_to_Double,ActualMethodParameter,0.187086643226856,prerequisite,question,Primitive_Data_Types,20
jString_to_Double,FormalMethodParameter,0.0245681914082211,prerequisite,question,Primitive_Data_Types,20
jString_to_Double,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Primitive_Data_Types,20
jString_to_Double,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Primitive_Data_Types,20
jString_to_Double,StringLiteral,0.381951903248821,prerequisite,question,Primitive_Data_Types,20
jString_to_Double,DoubleDataType,0.537602002092358,prerequisite,question,Primitive_Data_Types,20
jString_to_Double,MethodDefinition,0.0222763943202872,prerequisite,question,Primitive_Data_Types,20
PrimitiveDataTypes_v2,LongDataType,1.82390874093998,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,ByteDataType,2,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,DoubleDataType,0.537602002092358,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,IntDataType,0.133712660696486,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,SimpleAssignmentExpression,0.159973024515801,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,VoidDataType,0.0245681914082211,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,BooleanDataType,1,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,ShortDataType,2.30102999566398,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,True,1.30102999566398,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,CharDataType,1.69897000433602,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,FloatDataType,1.82390874093998,prerequisite,example,Primitive_Data_Types,20
TypeCasting_v2,ByteDataType,2,prerequisite,example,Primitive_Data_Types,20
TypeCasting_v2,ExplicitTypeCasting,3,prerequisite,example,Primitive_Data_Types,20
TypeCasting_v2,IntDataType,0.133712660696486,prerequisite,example,Primitive_Data_Types,20
TypeCasting_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Primitive_Data_Types,20
TypeCasting_v2,VoidDataType,0.0245681914082211,prerequisite,example,Primitive_Data_Types,20
TypeCasting_v2,DoubleDataType,0.537602002092358,prerequisite,example,Primitive_Data_Types,20
TypeCasting_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Primitive_Data_Types,20
TypeCasting_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Primitive_Data_Types,20
TypeCasting_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Primitive_Data_Types,20
TypeCasting_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Primitive_Data_Types,20
TypeCasting_v2,FloatDataType,1.82390874093998,prerequisite,example,Primitive_Data_Types,20
TypeCasting_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Primitive_Data_Types,20
TypeCasting_v2,SimpleAssignmentExpression,0.0799865122579005,prerequisite,example,Primitive_Data_Types,20
jConstants1,IntDataType,0.133712660696486,prerequisite,question,Constants,30
jConstants1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Constants,30
jConstants1,VoidDataType,0.0245681914082211,prerequisite,question,Constants,30
jConstants1,ConstantInitializationStatement,3.04575749055199,outcome,question,Constants,30
jConstants1,FormalMethodParameter,0.0245681914082211,prerequisite,question,Constants,30
jConstants1,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Constants,30
jConstants1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Constants,30
jConstants1,Constant,3.04575749055199,outcome,question,Constants,30
jConstants1,DoubleDataType,1.07520400418472,prerequisite,question,Constants,30
jConstants1,MethodDefinition,0.0222763943202872,prerequisite,question,Constants,30
jConstants1,SimpleAssignmentExpression,0.0599898841934254,prerequisite,question,Constants,30
jConstants1,ClassDefinition,0.00436480535902067,prerequisite,question,Constants,30
jConstants1,DivideExpression,1,prerequisite,question,Constants,30
jConstants2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Constants,30
jConstants2,VoidDataType,0.0245681914082211,prerequisite,question,Constants,30
jConstants2,ConstantInitializationStatement,1.52287874527599,outcome,question,Constants,30
jConstants2,IntDataType,0.133712660696486,prerequisite,question,Constants,30
jConstants2,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Constants,30
jConstants2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Constants,30
jConstants2,Constant,1.52287874527599,outcome,question,Constants,30
jConstants2,FormalMethodParameter,0.0245681914082211,prerequisite,question,Constants,30
jConstants2,MultiplyExpression,0.66756154001925,prerequisite,question,Constants,30
jConstants2,SimpleAssignmentExpression,0.0599898841934254,prerequisite,question,Constants,30
jConstants2,ClassDefinition,0.00436480535902067,prerequisite,question,Constants,30
jConstants2,DoubleDataType,1.07520400418472,prerequisite,question,Constants,30
jConstants2,MethodDefinition,0.0222763943202872,prerequisite,question,Constants,30
jConstants3,VoidDataType,0.0245681914082211,prerequisite,question,Constants,30
jConstants3,ConstantInvocation,1.25963731048621,outcome,question,Constants,30
jConstants3,IntDataType,0.133712660696486,prerequisite,question,Constants,30
jConstants3,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Constants,30
jConstants3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Constants,30
jConstants3,ClassDefinition,0.00436480535902067,prerequisite,question,Constants,30
jConstants3,FormalMethodParameter,0.0245681914082211,prerequisite,question,Constants,30
jConstants3,MethodDefinition,0.0222763943202872,prerequisite,question,Constants,30
jConstants3,SimpleAssignmentExpression,0.0199966280644751,prerequisite,question,Constants,30
jConstants3,AddExpression,0.522878745236908,prerequisite,question,Constants,30
jConstants3,ExplicitTypeCasting,1,prerequisite,question,Constants,30
jConstants3,java.lang.Math,2,outcome,question,Constants,30
jConstants3,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Constants,30
jConstants4,PrivateFieldSpecifier,1.27654432777372,prerequisite,question,Constants,30
jConstants4,ClassDefinition,0.00872961071804134,prerequisite,question,Constants,30
jConstants4,PublicFieldSpecifier,4,prerequisite,question,Constants,30
jConstants4,ConstructorDefinition,0.628932137632719,prerequisite,question,Constants,30
jConstants4,SimpleAssignmentExpression,0.299949420967127,prerequisite,question,Constants,30
jConstants4,ExplicitTypeCasting,1,prerequisite,question,Constants,30
jConstants4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Constants,30
jConstants4,InstanceField,1.13727247151699,prerequisite,question,Constants,30
jConstants4,MultiplyExpression,1.3351230800385,prerequisite,question,Constants,30
jConstants4,ClassConstantInitializationStatement,4.08910557876644,outcome,question,Constants,30
jConstants4,PublicConstructorSpecifier,0.628932137632719,prerequisite,question,Constants,30
jConstants4,ConstantInvocation,1.25963731048621,outcome,question,Constants,30
jConstants4,ReturnStatement,0.647817481845208,prerequisite,question,Constants,30
jConstants4,DoubleDataType,5.91362202301594,prerequisite,question,Constants,30
jConstants4,StaticFieldSpecifier,4.08910557876644,prerequisite,question,Constants,30
jConstants4,VoidDataType,0.0982727656328845,prerequisite,question,Constants,30
jConstants4,FormalMethodParameter,0.122840957041106,prerequisite,question,Constants,30
jConstants4,MethodDefinition,0.133658365921723,prerequisite,question,Constants,30
jConstants4,AddExpression,1.56863623571072,prerequisite,question,Constants,30
jConstants4,PublicClassSpecifier,0.0630341027270978,prerequisite,question,Constants,30
jConstants4,ClassField,4.08910557876644,outcome,question,Constants,30
jConstants4,PublicMethodSpecifier,0.133658365921723,prerequisite,question,Constants,30
jConstants4,DivideExpression,1,prerequisite,question,Constants,30
jConstants4,SimpleVariable,1.17005330402362,prerequisite,question,Constants,30
jConstants4,FinalFieldSpecifier,4.08910557876644,prerequisite,question,Constants,30
jConstants4,SubtractExpression,0.647817481845208,prerequisite,question,Constants,30
jConstants4,IntDataType,0.534850642785945,prerequisite,question,Constants,30
jConstants5,ClassField,4.08910557876644,outcome,question,Constants,30
jConstants5,PublicMethodSpecifier,0.133658365921723,prerequisite,question,Constants,30
jConstants5,VoidDataType,0.0982727656328845,prerequisite,question,Constants,30
jConstants5,DoubleDataType,6.4512240251083,prerequisite,question,Constants,30
jConstants5,SimpleVariable,1.17005330402362,prerequisite,question,Constants,30
jConstants5,InstanceField,1.13727247151699,prerequisite,question,Constants,30
jConstants5,SubtractExpression,0.647817481845208,prerequisite,question,Constants,30
jConstants5,MultiplyExpression,1.3351230800385,prerequisite,question,Constants,30
jConstants5,ActualMethodParameter,0.374173286453712,prerequisite,question,Constants,30
jConstants5,PrivateFieldSpecifier,1.27654432777372,prerequisite,question,Constants,30
jConstants5,ClassDefinition,0.00872961071804134,prerequisite,question,Constants,30
jConstants5,PublicFieldSpecifier,4,prerequisite,question,Constants,30
jConstants5,ConstructorDefinition,0.628932137632719,prerequisite,question,Constants,30
jConstants5,SimpleAssignmentExpression,0.299949420967127,prerequisite,question,Constants,30
jConstants5,FormalMethodParameter,0.122840957041106,prerequisite,question,Constants,30
jConstants5,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Constants,30
jConstants5,MethodDefinition,0.133658365921723,prerequisite,question,Constants,30
jConstants5,ObjectMethodInvocation,1.61280600627707,prerequisite,question,Constants,30
jConstants5,ClassConstantInitializationStatement,4.08910557876644,outcome,question,Constants,30
jConstants5,PublicConstructorSpecifier,0.628932137632719,prerequisite,question,Constants,30
jConstants5,ConstructorCall,0.501689446127884,prerequisite,question,Constants,30
jConstants5,ReturnStatement,0.647817481845208,prerequisite,question,Constants,30
jConstants5,FinalFieldSpecifier,4.08910557876644,prerequisite,question,Constants,30
jConstants5,StaticFieldSpecifier,4.08910557876644,prerequisite,question,Constants,30
jConstants5,IntDataType,0.267425321392973,prerequisite,question,Constants,30
jConstants5,ObjectCreationStatement,0.515700160575041,prerequisite,question,Constants,30
jConstants5,AddExpression,1.56863623571072,prerequisite,question,Constants,30
jConstants5,PublicClassSpecifier,0.0630341027270978,prerequisite,question,Constants,30
Constants_v2,ActualMethodParameter,0.374173286453712,prerequisite,example,Constants,30
Constants_v2,ConstantInitializationStatement,3.04575749055199,prerequisite,example,Constants,30
Constants_v2,IntDataType,0.133712660696486,prerequisite,example,Constants,30
Constants_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Constants,30
Constants_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Constants,30
Constants_v2,Constant,3.04575749055199,prerequisite,example,Constants,30
Constants_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Constants,30
Constants_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Constants,30
Constants_v2,SimpleAssignmentExpression,0.0399932561289503,prerequisite,example,Constants,30
Constants_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Constants,30
