content_name,concept,tfidf,direction,content_type,topic_name,order
jUsingDouble,VoidDataType,0.0190738808709763,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,MethodDefinition,0.017304857998109,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,AddExpression,0.51061287400614,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,ClassDefinition,0.0034062483695836,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,DoubleDataType,0.556981616494379,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,FormalMethodParameter,0.02085013861347,prerequisite,question,Primitive_Data_Types,20
jusingFloat,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Primitive_Data_Types,20
jusingFloat,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Primitive_Data_Types,20
jusingFloat,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Primitive_Data_Types,20
jusingFloat,VoidDataType,0.0190738808709763,prerequisite,question,Primitive_Data_Types,20
jusingFloat,AddExpression,0.51061287400614,prerequisite,question,Primitive_Data_Types,20
jusingFloat,ClassDefinition,0.0034062483695836,prerequisite,question,Primitive_Data_Types,20
jusingFloat,FloatDataType,1.80617997398389,prerequisite,question,Primitive_Data_Types,20
jusingFloat,FormalMethodParameter,0.02085013861347,prerequisite,question,Primitive_Data_Types,20
jusingFloat,MethodDefinition,0.017304857998109,prerequisite,question,Primitive_Data_Types,20
jusingFloat,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Primitive_Data_Types,20
PrimitiveDataTypes_v2,LongDataType,1.93111871059049,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,DoubleDataType,0.556981616494379,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,MethodDefinition,0.017304857998109,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,FloatDataType,1.80617997398389,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,IntDataType,0.157819962945276,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,ShortDataType,2.40823996531185,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,SimpleAssignmentExpression,0.16680110890776,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,True,1.40823996531185,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,BooleanDataType,1.04651212927051,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,VoidDataType,0.0190738808709763,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,ByteDataType,2.10720996964787,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,CharDataType,1.70926996097583,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Primitive_Data_Types,20
jConstants2,Constant,1.50514997831991,prerequisite,question,Constants,30
jConstants2,VoidDataType,0.0190738808709763,prerequisite,question,Constants,30
jConstants2,ConstantInitializationStatement,1.63008871492142,prerequisite,question,Constants,30
jConstants2,DoubleDataType,1.11396323298876,prerequisite,question,Constants,30
jConstants2,FormalMethodParameter,0.02085013861347,prerequisite,question,Constants,30
jConstants2,IntDataType,0.157819962945276,prerequisite,question,Constants,30
jConstants2,MethodDefinition,0.017304857998109,prerequisite,question,Constants,30
jConstants2,MultiplyExpression,0.736142107325238,prerequisite,question,Constants,30
jConstants2,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Constants,30
jConstants2,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Constants,30
jConstants2,SimpleAssignmentExpression,0.06255041584041,prerequisite,question,Constants,30
jConstants2,ClassDefinition,0.0034062483695836,prerequisite,question,Constants,30
jConstants2,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Constants,30
Constants_v2,IntDataType,0.157819962945276,prerequisite,example,Constants,30
Constants_v2,java.lang.System.out.println,0.741626934664415,prerequisite,example,Constants,30
Constants_v2,MethodDefinition,0.017304857998109,prerequisite,example,Constants,30
Constants_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Constants,30
Constants_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Constants,30
Constants_v2,ActualMethodParameter,0.335381433576704,prerequisite,example,Constants,30
Constants_v2,SimpleAssignmentExpression,0.04170027722694,prerequisite,example,Constants,30
Constants_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Constants,30
Constants_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Constants,30
Constants_v2,Constant,3.01029995663981,prerequisite,example,Constants,30
Constants_v2,VoidDataType,0.0190738808709763,prerequisite,example,Constants,30
Constants_v2,ConstantInitializationStatement,3.26017742984284,prerequisite,example,Constants,30
Constants_v2,DoubleDataType,0.556981616494379,prerequisite,example,Constants,30
Constants_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Constants,30
constant_v2,ConstantInvocation,2.65811743851488,prerequisite,example,Constants,30
constant_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Constants,30
constant_v2,java.lang.System.out.println,0.741626934664415,prerequisite,example,Constants,30
constant_v2,MethodDefinition,0.017304857998109,prerequisite,example,Constants,30
constant_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Constants,30
constant_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Constants,30
constant_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Constants,30
constant_v2,VoidDataType,0.0190738808709763,prerequisite,example,Constants,30
constant_v2,ActualMethodParameter,0.335381433576704,prerequisite,example,Constants,30
constant_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Constants,30
constant_v2,Constant,3.01029995663981,prerequisite,example,Constants,30
jCompoundAssignment_mult,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,IntDataType,0.157819962945276,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jVariable1,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jVariable1,AddAssignmentExpression,0.961081933928915,prerequisite,question,Arithmetic_Operations,40
jVariable1,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jVariable1,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jVariable1,IntDataType,0.157819962945276,prerequisite,question,Arithmetic_Operations,40
jVariable1,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jVariable1,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
jVariable1,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jVariable1,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jVariable1,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jOperator1,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jOperator1,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jOperator1,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jOperator1,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jOperator1,IntDataType,0.157819962945276,prerequisite,question,Arithmetic_Operations,40
jOperator1,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jOperator1,ModulusExpression,1.2321487062392,prerequisite,question,Arithmetic_Operations,40
jOperator1,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
jOperator1,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jOperator1,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jIncrement,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Arithmetic_Operations,40
jIncrement,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jIncrement,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jIncrement,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jIncrement,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jIncrement,IntDataType,0.315639925890552,prerequisite,question,Arithmetic_Operations,40
jIncrement,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jIncrement,PreIncrementExpression,1.80617997398389,prerequisite,question,Arithmetic_Operations,40
jIncrement,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
jIncrement,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,IntDataType,0.315639925890552,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,PostIncrementExpression,0.630088714860347,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,IntDataType,0.315639925890552,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,PostDecrementExpression,1.45399745586574,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,PreDecrementExpression,2.10720996964787,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,IntDataType,0.315639925890552,prerequisite,question,Arithmetic_Operations,40
jDouble1,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
jDouble1,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jDouble1,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jDouble1,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jDouble1,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Arithmetic_Operations,40
jDouble1,IntDataType,0.157819962945276,prerequisite,question,Arithmetic_Operations,40
jDouble1,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jDouble1,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jDouble1,AddExpression,0.51061287400614,prerequisite,question,Arithmetic_Operations,40
jDouble1,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jDouble1,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jDouble1,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jDouble1,AddExpression,0.51061287400614,prerequisite,question,Arithmetic_Operations,40
jDouble1,DoubleDataType,0.556981616494379,prerequisite,question,Arithmetic_Operations,40
jDouble1,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
