title,topic_name,concept,tfidf,direction,content_type
jVariables4,Variables,FormalMethodParameter,0.038918066,prerequisite,question
jVariables4,Variables,VoidDataType,0.034417564,prerequisite,question
jVariables4,Variables,ActualMethodParameter,0.198367654,prerequisite,question
jVariables4,Variables,PublicMethodSpecifier,0.032184683,prerequisite,question
jVariables5,Variables,StringDataType,0.387720843,outcome,question
jVariables5,Variables,StringInitializationStatement,1.021189299,outcome,question
jVariables5,Variables,java.lang.System.out.print,0.353736346,outcome,question
jVariables5,Variables,StringVariable,0.859821297,outcome,question
jVariables5,Variables,StringLiteral,0.392800369,outcome,question
jVariables5,Variables,FormalMethodParameter,0.038918066,prerequisite,question
jVariables5,Variables,ClassDefinition,0.008352074,prerequisite,question
jVariables5,Variables,VoidDataType,0.034417564,prerequisite,question
jVariables5,Variables,ActualMethodParameter,0.198367654,prerequisite,question
jVariables5,Variables,MethodDefinition,0.032184683,prerequisite,question
jVariables5,Variables,StaticMethodSpecifier,0.050377688,prerequisite,question
jVariables5,Variables,PublicMethodSpecifier,0.032184683,prerequisite,question
variables1_v2,Variables,StringDataType,0.387720843,outcome,example
variables1_v2,Variables,SimpleVariable,1.818647853,outcome,example
variables1_v2,Variables,IntDataType,0.134698574,outcome,example
variables1_v2,Variables,StringVariable,0.859821297,outcome,example
variables1_v2,Variables,VoidDataType,0.034417564,prerequisite,example
variables1_v2,Variables,PublicMethodSpecifier,0.032184683,prerequisite,example
variables1_v2,Variables,StaticMethodSpecifier,0.050377688,prerequisite,example
variables1_v2,Variables,MethodDefinition,0.032184683,prerequisite,example
variables1_v2,Variables,DoubleDataType,0.574031268,prerequisite,example
variables1_v2,Variables,FormalMethodParameter,0.038918066,prerequisite,example
variables1_v2,Variables,ClassDefinition,0.008352074,prerequisite,example
variables2_v2,Variables,StringInitializationStatement,1.021189299,outcome,example
variables2_v2,Variables,AddExpression,0.53688946,outcome,example
variables2_v2,Variables,StringVariable,0.859821297,outcome,example
variables2_v2,Variables,StringLiteral,0.392800369,outcome,example
variables2_v2,Variables,MultiplyExpression,0.669006781,outcome,example
variables2_v2,Variables,StringDataType,0.387720843,outcome,example
variables2_v2,Variables,IntDataType,0.269397147,outcome,example
variables2_v2,Variables,StaticMethodSpecifier,0.050377688,prerequisite,example
variables2_v2,Variables,MethodDefinition,0.032184683,prerequisite,example
variables2_v2,Variables,FormalMethodParameter,0.038918066,prerequisite,example
variables2_v2,Variables,ClassDefinition,0.008352074,prerequisite,example
variables2_v2,Variables,VoidDataType,0.034417564,prerequisite,example
variables2_v2,Variables,DoubleDataType,0.574031268,prerequisite,example
variables2_v2,Variables,PublicMethodSpecifier,0.032184683,prerequisite,example
HelloWorld2_v2,Variables,StringDataType,0.387720843,outcome,example
HelloWorld2_v2,Variables,StringInitializationStatement,1.021189299,outcome,example
HelloWorld2_v2,Variables,StringVariable,0.859821297,outcome,example
HelloWorld2_v2,Variables,StringLiteral,0.392800369,outcome,example
HelloWorld2_v2,Variables,FormalMethodParameter,0.038918066,prerequisite,example
HelloWorld2_v2,Variables,ClassDefinition,0.008352074,prerequisite,example
HelloWorld2_v2,Variables,java.lang.System.out.print,0.353736346,outcome,example
HelloWorld2_v2,Variables,VoidDataType,0.034417564,prerequisite,example
HelloWorld2_v2,Variables,ActualMethodParameter,0.198367654,prerequisite,example
HelloWorld2_v2,Variables,MethodDefinition,0.032184683,prerequisite,example
HelloWorld2_v2,Variables,StaticMethodSpecifier,0.050377688,prerequisite,example
HelloWorld2_v2,Variables,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_1_3,Variables,IntDataType,0.134698574,outcome,example
JavaTutorial_4_1_3,Variables,ActualMethodParameter,0.793470615,prerequisite,example
JavaTutorial_4_1_3,Variables,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_1_3,Variables,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_1_3,Variables,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_1_3,Variables,LongDataType,1.84509804,prerequisite,example
JavaTutorial_4_1_3,Variables,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_1_3,Variables,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_1_3,Variables,java.lang.System.out.print,1.414945385,outcome,example
JavaTutorial_4_1_3,Variables,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_1_5,Variables,IntDataType,0.269397147,outcome,example
JavaTutorial_4_1_5,Variables,java.lang.System.out.print,1.414945385,outcome,example
JavaTutorial_4_1_5,Variables,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_1_5,Variables,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_1_5,Variables,ActualMethodParameter,0.793470615,prerequisite,example
JavaTutorial_4_1_5,Variables,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_1_5,Variables,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_1_5,Variables,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_1_5,Variables,PublicMethodSpecifier,0.032184683,prerequisite,example
jInteger1,Primitive_Data_Types,SubtractExpression,0.640978057,prerequisite,question
jInteger1,Primitive_Data_Types,VoidDataType,0.034417564,prerequisite,question
jInteger1,Primitive_Data_Types,IntDataType,0.134698574,prerequisite,question
jInteger1,Primitive_Data_Types,MethodDefinition,0.032184683,prerequisite,question
jInteger1,Primitive_Data_Types,DivideExpression,1.043465694,prerequisite,question
jInteger1,Primitive_Data_Types,StaticMethodSpecifier,0.050377688,prerequisite,question
jInteger1,Primitive_Data_Types,PublicMethodSpecifier,0.032184683,prerequisite,question
jInteger1,Primitive_Data_Types,MultiplyExpression,0.669006781,prerequisite,question
jInteger1,Primitive_Data_Types,FormalMethodParameter,0.038918066,prerequisite,question
jInteger1,Primitive_Data_Types,ClassDefinition,0.008352074,prerequisite,question
jDouble1,Primitive_Data_Types,ExplicitTypeCasting,1.043465694,outcome,question
jDouble1,Primitive_Data_Types,AddExpression,0.53688946,prerequisite,question
jDouble1,Primitive_Data_Types,VoidDataType,0.034417564,prerequisite,question
jDouble1,Primitive_Data_Types,IntDataType,0.134698574,prerequisite,question
jDouble1,Primitive_Data_Types,PublicMethodSpecifier,0.032184683,prerequisite,question
jDouble1,Primitive_Data_Types,StaticMethodSpecifier,0.050377688,prerequisite,question
jDouble1,Primitive_Data_Types,MethodDefinition,0.032184683,prerequisite,question
jDouble1,Primitive_Data_Types,DoubleDataType,0.574031268,prerequisite,question
jDouble1,Primitive_Data_Types,FormalMethodParameter,0.038918066,prerequisite,question
jDouble1,Primitive_Data_Types,ClassDefinition,0.008352074,prerequisite,question
jInt_Long,Primitive_Data_Types,java.lang.Math.round,2.322219295,outcome,question
jInt_Long,Primitive_Data_Types,ExplicitTypeCasting,1.043465694,outcome,question
jInt_Long,Primitive_Data_Types,IntDataType,0.134698574,prerequisite,question
jInt_Long,Primitive_Data_Types,PublicMethodSpecifier,0.032184683,prerequisite,question
jInt_Long,Primitive_Data_Types,StaticMethodSpecifier,0.050377688,prerequisite,question
jInt_Long,Primitive_Data_Types,MethodDefinition,0.032184683,prerequisite,question
jInt_Long,Primitive_Data_Types,DoubleDataType,0.574031268,prerequisite,question
jInt_Long,Primitive_Data_Types,FormalMethodParameter,0.038918066,prerequisite,question
jInt_Long,Primitive_Data_Types,ClassDefinition,0.008352074,prerequisite,question
jInt_Long,Primitive_Data_Types,ActualMethodParameter,0.198367654,prerequisite,question
jInt_Long,Primitive_Data_Types,VoidDataType,0.034417564,prerequisite,question
jPrimitive_Float,Primitive_Data_Types,FloatDataType,1.84509804,outcome,question
jPrimitive_Float,Primitive_Data_Types,ExplicitTypeCasting,1.043465694,outcome,question
jPrimitive_Float,Primitive_Data_Types,FormalMethodParameter,0.038918066,prerequisite,question
jPrimitive_Float,Primitive_Data_Types,ClassDefinition,0.008352074,prerequisite,question
jPrimitive_Float,Primitive_Data_Types,VoidDataType,0.034417564,prerequisite,question
jPrimitive_Float,Primitive_Data_Types,AddExpression,0.53688946,prerequisite,question
jPrimitive_Float,Primitive_Data_Types,MethodDefinition,0.032184683,prerequisite,question
jPrimitive_Float,Primitive_Data_Types,StaticMethodSpecifier,0.050377688,prerequisite,question
jPrimitive_Float,Primitive_Data_Types,PublicMethodSpecifier,0.032184683,prerequisite,question
jString_to_Int,Primitive_Data_Types,java.lang.Integer.parseInt,1.720159303,outcome,question
jString_to_Int,Primitive_Data_Types,AddExpression,0.53688946,prerequisite,question
jString_to_Int,Primitive_Data_Types,IntDataType,0.134698574,prerequisite,question
jString_to_Int,Primitive_Data_Types,MethodDefinition,0.032184683,prerequisite,question
jString_to_Int,Primitive_Data_Types,StringLiteral,0.392800369,prerequisite,question
jString_to_Int,Primitive_Data_Types,StaticMethodSpecifier,0.050377688,prerequisite,question
jString_to_Int,Primitive_Data_Types,PublicMethodSpecifier,0.032184683,prerequisite,question
jString_to_Int,Primitive_Data_Types,StringInitializationStatement,1.021189299,prerequisite,question
jString_to_Int,Primitive_Data_Types,StringDataType,0.387720843,prerequisite,question
jString_to_Int,Primitive_Data_Types,FormalMethodParameter,0.038918066,prerequisite,question
jString_to_Int,Primitive_Data_Types,ClassDefinition,0.008352074,prerequisite,question
jString_to_Int,Primitive_Data_Types,StringVariable,0.859821297,prerequisite,question
jString_to_Int,Primitive_Data_Types,ActualMethodParameter,0.198367654,prerequisite,question
jString_to_Int,Primitive_Data_Types,VoidDataType,0.034417564,prerequisite,question
jString_to_Double,Primitive_Data_Types,java.lang.Double.parseDouble,2.322219295,outcome,question
jString_to_Double,Primitive_Data_Types,StringLiteral,0.392800369,prerequisite,question
jString_to_Double,Primitive_Data_Types,FormalMethodParameter,0.038918066,prerequisite,question
jString_to_Double,Primitive_Data_Types,ClassDefinition,0.008352074,prerequisite,question
jString_to_Double,Primitive_Data_Types,StringInitializationStatement,1.021189299,prerequisite,question
jString_to_Double,Primitive_Data_Types,StringDataType,0.387720843,prerequisite,question
jString_to_Double,Primitive_Data_Types,VoidDataType,0.034417564,prerequisite,question
jString_to_Double,Primitive_Data_Types,StringVariable,0.859821297,prerequisite,question
jString_to_Double,Primitive_Data_Types,ActualMethodParameter,0.198367654,prerequisite,question
jString_to_Double,Primitive_Data_Types,PublicMethodSpecifier,0.032184683,prerequisite,question
jString_to_Double,Primitive_Data_Types,DoubleDataType,0.574031268,prerequisite,question
jString_to_Double,Primitive_Data_Types,StaticMethodSpecifier,0.050377688,prerequisite,question
jString_to_Double,Primitive_Data_Types,MethodDefinition,0.032184683,prerequisite,question
PrimitiveDataTypes_v2,Primitive_Data_Types,FloatDataType,1.84509804,outcome,example
PrimitiveDataTypes_v2,Primitive_Data_Types,ByteDataType,2.021189299,prerequisite,example
PrimitiveDataTypes_v2,Primitive_Data_Types,TRUE,1.322219295,prerequisite,example
PrimitiveDataTypes_v2,Primitive_Data_Types,StaticMethodSpecifier,0.050377688,prerequisite,example
PrimitiveDataTypes_v2,Primitive_Data_Types,PublicMethodSpecifier,0.032184683,prerequisite,example
PrimitiveDataTypes_v2,Primitive_Data_Types,BooleanDataType,1.043465694,prerequisite,example
PrimitiveDataTypes_v2,Primitive_Data_Types,FormalMethodParameter,0.038918066,prerequisite,example
PrimitiveDataTypes_v2,Primitive_Data_Types,ClassDefinition,0.008352074,prerequisite,example
PrimitiveDataTypes_v2,Primitive_Data_Types,LongDataType,1.84509804,prerequisite,example
PrimitiveDataTypes_v2,Primitive_Data_Types,DoubleDataType,0.574031268,prerequisite,example
PrimitiveDataTypes_v2,Primitive_Data_Types,VoidDataType,0.034417564,prerequisite,example
PrimitiveDataTypes_v2,Primitive_Data_Types,ShortDataType,2.322219295,prerequisite,example
PrimitiveDataTypes_v2,Primitive_Data_Types,CharDataType,1.720159303,prerequisite,example
PrimitiveDataTypes_v2,Primitive_Data_Types,IntDataType,0.134698574,prerequisite,example
PrimitiveDataTypes_v2,Primitive_Data_Types,MethodDefinition,0.032184683,prerequisite,example
TypeCasting_v2,Primitive_Data_Types,ExplicitTypeCasting,3.130397081,outcome,example
TypeCasting_v2,Primitive_Data_Types,FloatDataType,1.84509804,outcome,example
TypeCasting_v2,Primitive_Data_Types,IntDataType,0.134698574,prerequisite,example
TypeCasting_v2,Primitive_Data_Types,MethodDefinition,0.032184683,prerequisite,example
TypeCasting_v2,Primitive_Data_Types,ByteDataType,2.021189299,prerequisite,example
TypeCasting_v2,Primitive_Data_Types,StaticMethodSpecifier,0.050377688,prerequisite,example
TypeCasting_v2,Primitive_Data_Types,PublicMethodSpecifier,0.032184683,prerequisite,example
TypeCasting_v2,Primitive_Data_Types,FormalMethodParameter,0.038918066,prerequisite,example
TypeCasting_v2,Primitive_Data_Types,ClassDefinition,0.008352074,prerequisite,example
TypeCasting_v2,Primitive_Data_Types,DoubleDataType,0.574031268,prerequisite,example
TypeCasting_v2,Primitive_Data_Types,VoidDataType,0.034417564,prerequisite,example
jConstants1,Constants,Constant,3.088136089,outcome,question
jConstants1,Constants,ConstantInitializationStatement,3.088136089,outcome,question
jConstants1,Constants,DivideExpression,1.043465694,prerequisite,question
jConstants1,Constants,IntDataType,0.134698574,prerequisite,question
jConstants1,Constants,MethodDefinition,0.032184683,prerequisite,question
jConstants1,Constants,StaticMethodSpecifier,0.050377688,prerequisite,question
jConstants1,Constants,PublicMethodSpecifier,0.032184683,prerequisite,question
jConstants1,Constants,FormalMethodParameter,0.038918066,prerequisite,question
jConstants1,Constants,ClassDefinition,0.008352074,prerequisite,question
jConstants1,Constants,DoubleDataType,1.148062535,prerequisite,question
jConstants1,Constants,VoidDataType,0.034417564,prerequisite,question
jConstants2,Constants,ConstantInitializationStatement,1.544068044,outcome,question
jConstants2,Constants,Constant,1.544068044,outcome,question
jConstants2,Constants,StaticMethodSpecifier,0.050377688,prerequisite,question
jConstants2,Constants,PublicMethodSpecifier,0.032184683,prerequisite,question
jConstants2,Constants,DoubleDataType,1.148062535,prerequisite,question
jConstants2,Constants,FormalMethodParameter,0.038918066,prerequisite,question
jConstants2,Constants,ClassDefinition,0.008352074,prerequisite,question
jConstants2,Constants,MultiplyExpression,0.669006781,prerequisite,question
jConstants2,Constants,VoidDataType,0.034417564,prerequisite,question
jConstants2,Constants,IntDataType,0.134698574,prerequisite,question
jConstants2,Constants,MethodDefinition,0.032184683,prerequisite,question
jConstants3,Constants,java.lang.Math,2.021189299,outcome,question
jConstants3,Constants,ConstantInvocation,1.322219295,outcome,question
jConstants3,Constants,ExplicitTypeCasting,1.043465694,prerequisite,question
jConstants3,Constants,FormalMethodParameter,0.038918066,prerequisite,question
jConstants3,Constants,ClassDefinition,0.008352074,prerequisite,question
jConstants3,Constants,AddExpression,0.53688946,prerequisite,question
jConstants3,Constants,VoidDataType,0.034417564,prerequisite,question
jConstants3,Constants,IntDataType,0.134698574,prerequisite,question
jConstants3,Constants,PublicMethodSpecifier,0.032184683,prerequisite,question
jConstants3,Constants,StaticMethodSpecifier,0.050377688,prerequisite,question
jConstants3,Constants,MethodDefinition,0.032184683,prerequisite,question
jConstants4,Constants,ClassField,4.173862775,outcome,question
jConstants4,Constants,ClassConstantInitializationStatement,4.173862775,outcome,question
jConstants4,Constants,ConstantInvocation,1.322219295,outcome,question
jConstants4,Constants,VoidDataType,0.137670258,prerequisite,question
jConstants4,Constants,AddExpression,1.610668379,prerequisite,question
jConstants4,Constants,SimpleVariable,1.212431902,prerequisite,question
jConstants4,Constants,ReturnStatement,0.688750839,prerequisite,question
jConstants4,Constants,IntDataType,0.538794295,prerequisite,question
jConstants4,Constants,FormalMethodParameter,0.19459033,prerequisite,question
jConstants4,Constants,StaticMethodSpecifier,0.050377688,prerequisite,question
jConstants4,Constants,DoubleDataType,6.314343945,prerequisite,question
jConstants4,Constants,StaticFieldSpecifier,4.173862775,prerequisite,question
jConstants4,Constants,PrivateFieldSpecifier,1.357533236,prerequisite,question
jConstants4,Constants,InstanceField,1.17965107,prerequisite,question
jConstants4,Constants,PublicConstructorSpecifier,0.659461463,prerequisite,question
jConstants4,Constants,PublicMethodSpecifier,0.193108098,prerequisite,question
jConstants4,Constants,ClassDefinition,0.016704148,prerequisite,question
jConstants4,Constants,PublicFieldSpecifier,4.084757196,prerequisite,question
jConstants4,Constants,MultiplyExpression,1.338013562,prerequisite,question
jConstants4,Constants,ExplicitTypeCasting,1.043465694,prerequisite,question
jConstants4,Constants,ConstructorDefinition,0.659461463,prerequisite,question
jConstants4,Constants,MethodDefinition,0.193108098,prerequisite,question
jConstants4,Constants,FinalFieldSpecifier,4.173862775,prerequisite,question
jConstants4,Constants,SimpleAssignmentExpression,2.972145424,prerequisite,question
jConstants4,Constants,DivideExpression,1.043465694,prerequisite,question
jConstants4,Constants,SubtractExpression,0.640978057,prerequisite,question
jConstants5,Constants,ClassField,4.173862775,outcome,question
jConstants5,Constants,ClassConstantInitializationStatement,4.173862775,outcome,question
jConstants5,Constants,PublicFieldSpecifier,4.084757196,prerequisite,question
jConstants5,Constants,PrivateFieldSpecifier,1.357533236,prerequisite,question
jConstants5,Constants,ReturnStatement,0.688750839,prerequisite,question
jConstants5,Constants,ObjectCreationStatement,0.516039321,prerequisite,question
jConstants5,Constants,FormalMethodParameter,0.19459033,prerequisite,question
jConstants5,Constants,StaticMethodSpecifier,0.050377688,prerequisite,question
jConstants5,Constants,StaticFieldSpecifier,4.173862775,prerequisite,question
jConstants5,Constants,SimpleAssignmentExpression,2.972145424,prerequisite,question
jConstants5,Constants,MultiplyExpression,1.338013562,prerequisite,question
jConstants5,Constants,ConstructorDefinition,0.659461463,prerequisite,question
jConstants5,Constants,ConstructorCall,0.502675359,prerequisite,question
jConstants5,Constants,PublicMethodSpecifier,0.193108098,prerequisite,question
jConstants5,Constants,ClassDefinition,0.016704148,prerequisite,question
jConstants5,Constants,AddExpression,1.610668379,prerequisite,question
jConstants5,Constants,SimpleVariable,1.212431902,prerequisite,question
jConstants5,Constants,PublicConstructorSpecifier,0.659461463,prerequisite,question
jConstants5,Constants,ActualMethodParameter,0.396735307,prerequisite,question
jConstants5,Constants,MethodDefinition,0.193108098,prerequisite,question
jConstants5,Constants,DoubleDataType,6.888375213,prerequisite,question
jConstants5,Constants,FinalFieldSpecifier,4.173862775,prerequisite,question
jConstants5,Constants,ObjectMethodInvocation,1.610668379,prerequisite,question
jConstants5,Constants,InstanceField,1.17965107,prerequisite,question
jConstants5,Constants,SubtractExpression,0.640978057,prerequisite,question
jConstants5,Constants,IntDataType,0.269397147,prerequisite,question
jConstants5,Constants,VoidDataType,0.137670258,prerequisite,question
Constants_v2,Constants,Constant,3.088136089,outcome,example
Constants_v2,Constants,ConstantInitializationStatement,3.088136089,outcome,example
Constants_v2,Constants,ClassDefinition,0.008352074,prerequisite,example
Constants_v2,Constants,DoubleDataType,0.574031268,prerequisite,example
Constants_v2,Constants,FormalMethodParameter,0.038918066,prerequisite,example
Constants_v2,Constants,VoidDataType,0.034417564,prerequisite,example
Constants_v2,Constants,ActualMethodParameter,0.396735307,prerequisite,example
Constants_v2,Constants,MethodDefinition,0.032184683,prerequisite,example
Constants_v2,Constants,IntDataType,0.134698574,prerequisite,example
Constants_v2,Constants,PublicMethodSpecifier,0.032184683,prerequisite,example
Constants_v2,Constants,java.lang.System.out.print,0.707472692,prerequisite,example
Constants_v2,Constants,StaticMethodSpecifier,0.050377688,prerequisite,example
constant_v2,Constants,java.lang.Math,4.042378598,outcome,example
constant_v2,Constants,ConstantInvocation,2.644438589,outcome,example
constant_v2,Constants,StringLiteral,0.785600738,prerequisite,example
constant_v2,Constants,StaticMethodSpecifier,0.050377688,prerequisite,example
constant_v2,Constants,MethodDefinition,0.032184683,prerequisite,example
constant_v2,Constants,StringDataType,0.775441687,prerequisite,example
constant_v2,Constants,FormalMethodParameter,0.038918066,prerequisite,example
constant_v2,Constants,ClassDefinition,0.008352074,prerequisite,example
constant_v2,Constants,java.lang.System.out.print,0.707472692,prerequisite,example
constant_v2,Constants,VoidDataType,0.034417564,prerequisite,example
constant_v2,Constants,StringAddition,1.508035141,prerequisite,example
constant_v2,Constants,ActualMethodParameter,0.396735307,prerequisite,example
constant_v2,Constants,PublicMethodSpecifier,0.032184683,prerequisite,example
jVariable1,Arithmetic_Operations,AddAssignmentExpression,0.890855531,outcome,question
jVariable1,Arithmetic_Operations,IntDataType,0.134698574,prerequisite,question
jVariable1,Arithmetic_Operations,MethodDefinition,0.032184683,prerequisite,question
jVariable1,Arithmetic_Operations,PublicMethodSpecifier,0.032184683,prerequisite,question
jVariable1,Arithmetic_Operations,StaticMethodSpecifier,0.050377688,prerequisite,question
jVariable1,Arithmetic_Operations,ClassDefinition,0.008352074,prerequisite,question
jVariable1,Arithmetic_Operations,FormalMethodParameter,0.038918066,prerequisite,question
jVariable1,Arithmetic_Operations,VoidDataType,0.034417564,prerequisite,question
jMathFuc1,Arithmetic_Operations,java.lang.Math.sqrt,2.021189299,outcome,question
jMathFuc1,Arithmetic_Operations,DoubleDataType,0.574031268,prerequisite,question
jMathFuc1,Arithmetic_Operations,AddExpression,0.53688946,prerequisite,question
jMathFuc1,Arithmetic_Operations,VoidDataType,0.034417564,prerequisite,question
jMathFuc1,Arithmetic_Operations,ActualMethodParameter,0.198367654,prerequisite,question
jMathFuc1,Arithmetic_Operations,PublicMethodSpecifier,0.032184683,prerequisite,question
jMathFuc1,Arithmetic_Operations,StaticMethodSpecifier,0.050377688,prerequisite,question
jMathFuc1,Arithmetic_Operations,MethodDefinition,0.032184683,prerequisite,question
jMathFuc1,Arithmetic_Operations,FormalMethodParameter,0.038918066,prerequisite,question
jMathFuc1,Arithmetic_Operations,ClassDefinition,0.008352074,prerequisite,question
jMathFuc2,Arithmetic_Operations,java.lang.Math.pow,1.62324929,outcome,question
jMathFuc2,Arithmetic_Operations,StaticMethodSpecifier,0.050377688,prerequisite,question
jMathFuc2,Arithmetic_Operations,PublicMethodSpecifier,0.032184683,prerequisite,question
jMathFuc2,Arithmetic_Operations,FormalMethodParameter,0.038918066,prerequisite,question
jMathFuc2,Arithmetic_Operations,ClassDefinition,0.008352074,prerequisite,question
jMathFuc2,Arithmetic_Operations,ExplicitTypeCasting,1.043465694,prerequisite,question
jMathFuc2,Arithmetic_Operations,VoidDataType,0.034417564,prerequisite,question
jMathFuc2,Arithmetic_Operations,ActualMethodParameter,0.198367654,prerequisite,question
jMathFuc2,Arithmetic_Operations,MethodDefinition,0.032184683,prerequisite,question
jMathFuc2,Arithmetic_Operations,IntDataType,0.134698574,prerequisite,question
jOperator1,Arithmetic_Operations,ModulusExpression,1.146128036,outcome,question
jOperator1,Arithmetic_Operations,VoidDataType,0.034417564,prerequisite,question
jOperator1,Arithmetic_Operations,IntDataType,0.134698574,prerequisite,question
jOperator1,Arithmetic_Operations,PublicMethodSpecifier,0.032184683,prerequisite,question
jOperator1,Arithmetic_Operations,StaticMethodSpecifier,0.050377688,prerequisite,question
jOperator1,Arithmetic_Operations,MethodDefinition,0.032184683,prerequisite,question
jOperator1,Arithmetic_Operations,FormalMethodParameter,0.038918066,prerequisite,question
jOperator1,Arithmetic_Operations,ClassDefinition,0.008352074,prerequisite,question
jIncrement,Arithmetic_Operations,PreIncrementExpression,1.720159303,outcome,question
jIncrement,Arithmetic_Operations,FormalMethodParameter,0.038918066,prerequisite,question
jIncrement,Arithmetic_Operations,ClassDefinition,0.008352074,prerequisite,question
jIncrement,Arithmetic_Operations,StaticMethodSpecifier,0.050377688,prerequisite,question
jIncrement,Arithmetic_Operations,VoidDataType,0.034417564,prerequisite,question
jIncrement,Arithmetic_Operations,MethodDefinition,0.032184683,prerequisite,question
jIncrement,Arithmetic_Operations,PublicMethodSpecifier,0.032184683,prerequisite,question
jIncrement,Arithmetic_Operations,IntDataType,0.269397147,prerequisite,question
arithmetic_v2,Arithmetic_Operations,ModulusExpression,1.146128036,outcome,example
arithmetic_v2,Arithmetic_Operations,SimpleAssignmentExpression,2.122961017,prerequisite,example
arithmetic_v2,Arithmetic_Operations,DivideExpression,1.043465694,prerequisite,example
arithmetic_v2,Arithmetic_Operations,IntDataType,0.134698574,prerequisite,example
arithmetic_v2,Arithmetic_Operations,PublicMethodSpecifier,0.032184683,prerequisite,example
arithmetic_v2,Arithmetic_Operations,java.lang.System.out.print,1.768681731,prerequisite,example
arithmetic_v2,Arithmetic_Operations,ActualMethodParameter,0.991838268,prerequisite,example
arithmetic_v2,Arithmetic_Operations,StaticMethodSpecifier,0.050377688,prerequisite,example
arithmetic_v2,Arithmetic_Operations,MethodDefinition,0.032184683,prerequisite,example
arithmetic_v2,Arithmetic_Operations,MultiplyExpression,0.669006781,prerequisite,example
arithmetic_v2,Arithmetic_Operations,FormalMethodParameter,0.038918066,prerequisite,example
arithmetic_v2,Arithmetic_Operations,ClassDefinition,0.008352074,prerequisite,example
arithmetic_v2,Arithmetic_Operations,AddExpression,1.073778919,prerequisite,example
arithmetic_v2,Arithmetic_Operations,SubtractExpression,0.640978057,prerequisite,example
arithmetic_v2,Arithmetic_Operations,VoidDataType,0.034417564,prerequisite,example
increment_v2,Arithmetic_Operations,PreIncrementExpression,1.720159303,outcome,example
increment_v2,Arithmetic_Operations,VoidDataType,0.034417564,prerequisite,example
increment_v2,Arithmetic_Operations,java.lang.System.out.print,2.122418077,prerequisite,example
increment_v2,Arithmetic_Operations,SimpleAssignmentExpression,0.424592203,prerequisite,example
increment_v2,Arithmetic_Operations,IntDataType,0.134698574,prerequisite,example
increment_v2,Arithmetic_Operations,MethodDefinition,0.032184683,prerequisite,example
