content_name,concept,tfidf,direction,content_type,topic_name,order
HelloPrinter,ActualMethodParameter,0.16610703787975,prerequisite,example,Variables,10
variables1_v2,StringVariable,0.758407192162637,prerequisite,example,Variables,10
variables1_v2,VoidDataType,0.0189227523063028,prerequisite,example,Variables,10
variables1_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Variables,10
variables1_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Variables,10
variables1_v2,IntDataType,0.312694401517851,prerequisite,example,Variables,10
variables1_v2,MethodDefinition,0.017168024867684,prerequisite,example,Variables,10
variables1_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Variables,10
variables1_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Variables,10
variables1_v2,SimpleVariable,1.68108407140927,prerequisite,example,Variables,10
variables1_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Variables,10
variables1_v2,StringDataType,0.354714854485359,prerequisite,example,Variables,10
variables2_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Variables,10
variables2_v2,StringDataType,0.354714854485359,prerequisite,example,Variables,10
variables2_v2,AddExpression,0.503134687059331,prerequisite,example,Variables,10
variables2_v2,StringInitializationStatement,0.964461674607545,prerequisite,example,Variables,10
variables2_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Variables,10
variables2_v2,StringLiteral,0.358541262345145,prerequisite,example,Variables,10
variables2_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Variables,10
variables2_v2,StringVariable,0.758407192162637,prerequisite,example,Variables,10
variables2_v2,IntDataType,0.469041602276776,prerequisite,example,Variables,10
variables2_v2,VoidDataType,0.0189227523063028,prerequisite,example,Variables,10
variables2_v2,MethodDefinition,0.017168024867684,prerequisite,example,Variables,10
variables2_v2,MultiplyExpression,0.721423625897684,prerequisite,example,Variables,10
variables2_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Variables,10
variables2_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Variables,10
variables2_v2,SimpleAssignmentExpression,0.0827383941062209,prerequisite,example,Variables,10
HelloWorld2_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Variables,10
HelloWorld2_v2,SimpleAssignmentExpression,0.0206845985265552,prerequisite,example,Variables,10
HelloWorld2_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Variables,10
HelloWorld2_v2,StringDataType,0.354714854485359,prerequisite,example,Variables,10
HelloWorld2_v2,StringInitializationStatement,0.964461674607545,prerequisite,example,Variables,10
HelloWorld2_v2,StringLiteral,0.358541262345145,prerequisite,example,Variables,10
HelloWorld2_v2,ActualMethodParameter,0.16610703787975,prerequisite,example,Variables,10
HelloWorld2_v2,StringVariable,0.758407192162637,prerequisite,example,Variables,10
HelloWorld2_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Variables,10
HelloWorld2_v2,VoidDataType,0.0189227523063028,prerequisite,example,Variables,10
HelloWorld2_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Variables,10
HelloWorld2_v2,java.lang.System.out.println,0.378195950314683,prerequisite,example,Variables,10
HelloWorld2_v2,MethodDefinition,0.017168024867684,prerequisite,example,Variables,10
VariableDemo,StringLiteral,1.43416504938058,prerequisite,example,Variables,10
VariableDemo,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Variables,10
VariableDemo,VoidDataType,0.0189227523063028,prerequisite,example,Variables,10
VariableDemo,SimpleAssignmentExpression,0.103422992632776,prerequisite,example,Variables,10
VariableDemo,ActualMethodParameter,1.328856303038,prerequisite,example,Variables,10
VariableDemo,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Variables,10
VariableDemo,AddExpression,1.00626937411866,prerequisite,example,Variables,10
VariableDemo,StringDataType,1.41885941794144,prerequisite,example,Variables,10
VariableDemo,ClassDefinition,0.0033797406513806,prerequisite,example,Variables,10
VariableDemo,FormalMethodParameter,0.0206845985265552,prerequisite,example,Variables,10
VariableDemo,IntDataType,0.312694401517851,prerequisite,example,Variables,10
VariableDemo,java.lang.System.out.print,3.68103204848216,prerequisite,example,Variables,10
VariableDemo,java.lang.System.out.println,1.51278380125873,prerequisite,example,Variables,10
VariableDemo,MethodDefinition,0.017168024867684,prerequisite,example,Variables,10
VariableDemo,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Variables,10
PrintTester,StringLiteral,1.43416504938058,prerequisite,example,Variables,10
PrintTester,AddExpression,1.00626937411866,prerequisite,example,Variables,10
PrintTester,VoidDataType,0.0189227523063028,prerequisite,example,Variables,10
PrintTester,ClassDefinition,0.0033797406513806,prerequisite,example,Variables,10
PrintTester,FormalMethodParameter,0.0206845985265552,prerequisite,example,Variables,10
PrintTester,java.lang.System.out.print,0.920258012120541,prerequisite,example,Variables,10
PrintTester,java.lang.System.out.println,1.89097975157341,prerequisite,example,Variables,10
PrintTester,MethodDefinition,0.017168024867684,prerequisite,example,Variables,10
PrintTester,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Variables,10
PrintTester,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Variables,10
PrintTester,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Variables,10
PrintTester,StringDataType,1.41885941794144,prerequisite,example,Variables,10
PrintTester,ActualMethodParameter,0.996642227278502,prerequisite,example,Variables,10
JavaTutorial_4_1_5,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Variables,10
JavaTutorial_4_1_5,VoidDataType,0.0189227523063028,prerequisite,example,Variables,10
JavaTutorial_4_1_5,ActualMethodParameter,0.664428151519002,prerequisite,example,Variables,10
JavaTutorial_4_1_5,ClassDefinition,0.0033797406513806,prerequisite,example,Variables,10
JavaTutorial_4_1_5,FormalMethodParameter,0.0206845985265552,prerequisite,example,Variables,10
JavaTutorial_4_1_5,IntDataType,0.312694401517851,prerequisite,example,Variables,10
JavaTutorial_4_1_5,java.lang.System.out.println,1.51278380125873,prerequisite,example,Variables,10
JavaTutorial_4_1_5,MethodDefinition,0.017168024867684,prerequisite,example,Variables,10
JavaTutorial_4_1_5,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Variables,10
JavaTutorial_4_1_5,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Variables,10
JavaTutorial_4_1_5,SimpleAssignmentExpression,0.0827383941062209,prerequisite,example,Variables,10
jUsingDouble,FormalMethodParameter,0.0206845985265552,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,IntDataType,0.156347200758925,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,VoidDataType,0.0189227523063028,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,MethodDefinition,0.017168024867684,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,AddExpression,0.503134687059331,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,ClassDefinition,0.0033797406513806,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,DoubleDataType,0.548296845800691,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Primitive_Data_Types,20
jusingFloat,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Primitive_Data_Types,20
jusingFloat,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Primitive_Data_Types,20
jusingFloat,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Primitive_Data_Types,20
jusingFloat,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Primitive_Data_Types,20
jusingFloat,VoidDataType,0.0189227523063028,prerequisite,question,Primitive_Data_Types,20
jusingFloat,AddExpression,0.503134687059331,prerequisite,question,Primitive_Data_Types,20
jusingFloat,ClassDefinition,0.0033797406513806,prerequisite,question,Primitive_Data_Types,20
jusingFloat,FloatDataType,1.80955971463527,prerequisite,question,Primitive_Data_Types,20
jusingFloat,FormalMethodParameter,0.0206845985265552,prerequisite,question,Primitive_Data_Types,20
jusingFloat,MethodDefinition,0.017168024867684,prerequisite,question,Primitive_Data_Types,20
PrimitiveDataTypes_v2,IntDataType,0.156347200758925,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,LongDataType,1.93449845124357,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,MethodDefinition,0.017168024867684,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,BooleanDataType,1.04989186993217,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,ByteDataType,2.11058971029925,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,ShortDataType,2.41161970596323,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,CharDataType,1.71264970162721,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,SimpleAssignmentExpression,0.165476788212442,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,DoubleDataType,0.548296845800691,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,True,1.41161970596323,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,FloatDataType,1.80955971463527,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,VoidDataType,0.0189227523063028,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Primitive_Data_Types,20
jConstants2,ClassDefinition,0.0033797406513806,prerequisite,question,Constants,30
jConstants2,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Constants,30
jConstants2,Constant,1.50852971897129,prerequisite,question,Constants,30
jConstants2,VoidDataType,0.0189227523063028,prerequisite,question,Constants,30
jConstants2,ConstantInitializationStatement,1.63346845557959,prerequisite,question,Constants,30
jConstants2,DoubleDataType,1.09659369160138,prerequisite,question,Constants,30
jConstants2,FormalMethodParameter,0.0206845985265552,prerequisite,question,Constants,30
jConstants2,IntDataType,0.156347200758925,prerequisite,question,Constants,30
jConstants2,MethodDefinition,0.017168024867684,prerequisite,question,Constants,30
jConstants2,MultiplyExpression,0.721423625897684,prerequisite,question,Constants,30
jConstants2,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Constants,30
jConstants2,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Constants,30
jConstants2,SimpleAssignmentExpression,0.0620537955796657,prerequisite,question,Constants,30
Constants_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Constants,30
Constants_v2,IntDataType,0.156347200758925,prerequisite,example,Constants,30
Constants_v2,java.lang.System.out.println,0.756391900629365,prerequisite,example,Constants,30
Constants_v2,MethodDefinition,0.017168024867684,prerequisite,example,Constants,30
Constants_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Constants,30
Constants_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Constants,30
Constants_v2,ActualMethodParameter,0.332214075759501,prerequisite,example,Constants,30
Constants_v2,SimpleAssignmentExpression,0.0413691970531105,prerequisite,example,Constants,30
Constants_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Constants,30
Constants_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Constants,30
Constants_v2,Constant,3.01705943794257,prerequisite,example,Constants,30
Constants_v2,VoidDataType,0.0189227523063028,prerequisite,example,Constants,30
Constants_v2,ConstantInitializationStatement,3.26693691115917,prerequisite,example,Constants,30
Constants_v2,DoubleDataType,0.548296845800691,prerequisite,example,Constants,30
constant_v2,Constant,3.01705943794257,prerequisite,example,Constants,30
constant_v2,ConstantInvocation,2.66487691983121,prerequisite,example,Constants,30
constant_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Constants,30
constant_v2,java.lang.System.out.println,0.756391900629365,prerequisite,example,Constants,30
constant_v2,MethodDefinition,0.017168024867684,prerequisite,example,Constants,30
constant_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Constants,30
constant_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Constants,30
constant_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Constants,30
constant_v2,VoidDataType,0.0189227523063028,prerequisite,example,Constants,30
constant_v2,ActualMethodParameter,0.332214075759501,prerequisite,example,Constants,30
constant_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Constants,30
jCompoundAssignment_mult,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,IntDataType,0.156347200758925,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jVariable1,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jVariable1,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jVariable1,AddAssignmentExpression,0.964461674607545,prerequisite,question,Arithmetic_Operations,40
jVariable1,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
jVariable1,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jVariable1,IntDataType,0.156347200758925,prerequisite,question,Arithmetic_Operations,40
jVariable1,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jVariable1,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jVariable1,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jVariable1,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jOperator1,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jOperator1,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jOperator1,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jOperator1,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
jOperator1,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jOperator1,IntDataType,0.156347200758925,prerequisite,question,Arithmetic_Operations,40
jOperator1,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jOperator1,ModulusExpression,1.23552844690755,prerequisite,question,Arithmetic_Operations,40
jOperator1,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jOperator1,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jIncrement,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jIncrement,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Arithmetic_Operations,40
jIncrement,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jIncrement,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jIncrement,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
jIncrement,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jIncrement,IntDataType,0.312694401517851,prerequisite,question,Arithmetic_Operations,40
jIncrement,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jIncrement,PreIncrementExpression,1.80955971463527,prerequisite,question,Arithmetic_Operations,40
jIncrement,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,IntDataType,0.312694401517851,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,PostIncrementExpression,0.633468455579587,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,IntDataType,0.312694401517851,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,PostDecrementExpression,1.45737719651381,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,IntDataType,0.312694401517851,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,PreDecrementExpression,2.11058971029925,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jDouble1,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jDouble1,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Arithmetic_Operations,40
jDouble1,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jDouble1,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jDouble1,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jDouble1,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jDouble1,IntDataType,0.156347200758925,prerequisite,question,Arithmetic_Operations,40
jDouble1,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Arithmetic_Operations,40
jDouble1,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jDouble1,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jDouble1,AddExpression,0.503134687059331,prerequisite,question,Arithmetic_Operations,40
jDouble1,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jDouble1,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jDouble1,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
