Activity,topic_name,Title,Direction,Weight
jConstants4,Constants,ClassField,1,2
jConstants4,Constants,ClassConstantInitializationStatement,1,2
jConstants4,Constants,ConstantInvocation,1,1
jConstants4,Constants,FinalModifier,1,2
jConstants5,Constants,ObjectMethodInvocation,0,3
jConstants5,Constants,ReturnStatement,0,0.5
jConstants5,Constants,SubtractExpression,0,0.5
jConstants5,Constants,MethodDefinition,0,1.5
jConstants5,Constants,ConstructorCall,0,1
jConstants5,Constants,MultiplyExpression,0,2
jConstants5,Constants,AddExpression,0,2
jConstants5,Constants,ExpressionStatement,0,3.5
jConstants5,Constants,InstanceField,0,1
jConstants5,Constants,FormalMethodParameter,0,1
jConstants5,Constants,VoidDataType,0,1
jConstants5,Constants,ClassDefinition,0,0.5
jConstants5,Constants,ActualMethodParameter,0,2
jConstants5,Constants,ObjectVariable,0,1
jConstants5,Constants,PublicAccessSpecifier,0,4.5
jConstants5,Constants,SimpleAssignmentExpression,0,6.5
jConstants5,Constants,PrivateAccessSpecifier,0,1
jConstants5,Constants,ConstructorDefinition,0,0.5
jConstants5,Constants,ObjectCreationStatement,0,1
jConstants5,Constants,VariableInitializationStatement,0,2
jConstants5,Constants,DoubleDataType,0,4.5
jConstants5,Constants,SimpleVariable,0,2
jConstants5,Constants,StaticModifier,1,2
jConstants5,Constants,ClassField,1,2
jConstants5,Constants,ClassConstantInitializationStatement,1,2
jConstants5,Constants,FinalModifier,1,2
jVariable1,Arithmetic_Operations,IntDataType,0,1
jVariable1,Arithmetic_Operations,ExpressionStatement,0,1
jVariable1,Arithmetic_Operations,SimpleVariable,0,1
jVariable1,Arithmetic_Operations,VariableInitializationStatement,0,1
jVariable1,Arithmetic_Operations,SimpleAssignmentExpression,0,1
jVariable1,Arithmetic_Operations,AddAssignmentExpression,1,1
jMathFuc1,Arithmetic_Operations,SimpleAssignmentExpression,0,1
jMathFuc1,Arithmetic_Operations,AddExpression,0,1
jMathFuc1,Arithmetic_Operations,SimpleVariable,0,1
jMathFuc1,Arithmetic_Operations,VariableInitializationStatement,0,1
jMathFuc1,Arithmetic_Operations,DoubleDataType,0,1
jMathFuc1,Arithmetic_Operations,java.lang.Math.sqrt,1,1
jMathFuc2,Arithmetic_Operations,VariableInitializationStatement,0,1
jMathFuc2,Arithmetic_Operations,SimpleAssignmentExpression,0,1
jMathFuc2,Arithmetic_Operations,ExplicitTypeCasting,0,1
jMathFuc2,Arithmetic_Operations,IntDataType,0,1
jMathFuc2,Arithmetic_Operations,ExpressionStatement,0,1
jMathFuc2,Arithmetic_Operations,SimpleVariable,0,1
jMathFuc2,Arithmetic_Operations,java.lang.Math.pow,1,1
jOperator1,Arithmetic_Operations,VariableInitializationStatement,0,1
jOperator1,Arithmetic_Operations,SimpleAssignmentExpression,0,1
jOperator1,Arithmetic_Operations,IntDataType,0,1
jOperator1,Arithmetic_Operations,SimpleVariable,0,1
jOperator1,Arithmetic_Operations,ModulusExpression,1,1
jIncrement,Arithmetic_Operations,SimpleVariable,0,2
jIncrement,Arithmetic_Operations,VariableInitializationStatement,0,2
jIncrement,Arithmetic_Operations,SimpleAssignmentExpression,0,2
jIncrement,Arithmetic_Operations,IntDataType,0,2
jIncrement,Arithmetic_Operations,PreIncrementExpression,1,1
jString1,Strings,ActualMethodParameter,0,1
jString1,Strings,StringInitializationStatement,0,2
jString1,Strings,StringLiteral,0,1
jString1,Strings,ObjectMethodInvocation,0,1
jString1,Strings,SimpleAssignmentExpression,0,2
jString1,Strings,StringDataType,0,2
jString1,Strings,java.lang.System.out.print,0,1
jString1,Strings,StringVariable,0,2
jString1,Strings,java.lang.String.substring,1,1
jString2,Strings,StringVariable,0,6
jString2,Strings,SimpleVariable,0,1
jString2,Strings,VariableInitializationStatement,0,2
jString2,Strings,StringInitializationStatement,0,5
jString2,Strings,StringLiteral,0,5
jString2,Strings,ObjectMethodInvocation,0,1
jString2,Strings,SimpleAssignmentExpression,0,7
jString2,Strings,java.lang.String.length,0,1
jString2,Strings,IntDataType,0,1
jString2,Strings,StringDataType,0,6
jString2,Strings,java.lang.System.out.print,0,1
jString3,Strings,java.lang.System.out.print,0,1
jString3,Strings,StringVariable,0,2
jString3,Strings,StringInitializationStatement,0,2
jString3,Strings,StringLiteral,0,2
jString3,Strings,SimpleAssignmentExpression,0,2
jString3,Strings,StringDataType,0,2
jString3,Strings,StringAddition,1,1
jString4,Strings,StringDataType,0,1
jString4,Strings,java.lang.System.out.print,0,1
jString4,Strings,SimpleVariable,0,1
jString4,Strings,StringVariable,0,1
jString4,Strings,ActualMethodParameter,0,1
jString4,Strings,VariableInitializationStatement,0,1
jString4,Strings,StringInitializationStatement,0,1
jString4,Strings,StringLiteral,0,1
jString4,Strings,ObjectMethodInvocation,0,1
jString4,Strings,SimpleAssignmentExpression,0,2
jString4,Strings,CharDataType,1,1
jString4,Strings,java.lang.String.charAt,1,1
jString5,Strings,StringDataType,0,1
jString5,Strings,java.lang.System.out.print,0,1
jString5,Strings,ObjectVariable,0,1
jString5,Strings,ObjectCreationStatement,0,1
jString5,Strings,StringVariable,0,1
jString5,Strings,ConstructorCall,0,1
jString5,Strings,VariableInitializationStatement,0,1
jString5,Strings,SimpleVariable,0,1
jString5,Strings,StringInitializationStatement,0,1
jString5,Strings,IntDataType,0,1
jString5,Strings,SimpleAssignmentExpression,0,2
jString5,Strings,StringAddition,1,1
jString6,Strings,StringDataType,0,1
jString6,Strings,java.lang.System.out.print,0,1
jString6,Strings,StringLiteral,0,1
jString6,Strings,StringLiteralMethodInvocation,1,1
jString6,Strings,java.lang.String.substring,1,1
jBoolean_Var,Boolean_Expressions,SimpleVariable,0,1
jBoolean_Var,Boolean_Expressions,ExpressionStatement,0,1
jBoolean_Var,Boolean_Expressions,java.lang.System.out.print,0,1
jBoolean_Var,Boolean_Expressions,SimpleAssignmentExpression,0,2
jBoolean_Var,Boolean_Expressions,IfStatement,0,1
jBoolean_Var,Boolean_Expressions,GreaterExpression,0,1
jBoolean_Var,Boolean_Expressions,VariableInitializationStatement,0,1
jBoolean_Var,Boolean_Expressions,TRUE,1,1
jBoolean_Var,Boolean_Expressions,FALSE,1,1
jBoolean_Var,Boolean_Expressions,BooleanDataType,1,1
jBoolean_Method,Boolean_Expressions,VariableInitializationStatement,0,1
jBoolean_Method,Boolean_Expressions,IntDataType,0,1
jBoolean_Method,Boolean_Expressions,SimpleVariable,0,1
jBoolean_Method,Boolean_Expressions,PostIncrementExpression,0,1
jBoolean_Method,Boolean_Expressions,ExpressionStatement,0,2
jBoolean_Method,Boolean_Expressions,StringDataType,0,2
jBoolean_Method,Boolean_Expressions,StringVariable,0,2
jBoolean_Method,Boolean_Expressions,ActualMethodParameter,0,1
jBoolean_Method,Boolean_Expressions,SimpleAssignmentExpression,0,3
jBoolean_Method,Boolean_Expressions,ObjectCreationStatement,0,2
jBoolean_Method,Boolean_Expressions,IfStatement,0,2
jBoolean_Method,Boolean_Expressions,StringInitializationStatement,0,2
jBoolean_Method,Boolean_Expressions,StringLiteral,0,2
jBoolean_Method,Boolean_Expressions,ConstructorCall,0,2
jBoolean_Method,Boolean_Expressions,PostDecrementExpression,0,1
jBoolean_Method,Boolean_Expressions,EqualExpression,1,1
jBoolean_Method,Boolean_Expressions,ObjectEquality,1,1
jBoolean_Method,Boolean_Expressions,java.lang.String.equals,1,1
jBoolean_Operators,Boolean_Expressions,LessExpression,0,1
jBoolean_Operators,Boolean_Expressions,VariableInitializationStatement,0,1
jBoolean_Operators,Boolean_Expressions,IntDataType,0,1
jBoolean_Operators,Boolean_Expressions,SimpleVariable,0,1
jBoolean_Operators,Boolean_Expressions,PostIncrementExpression,0,1
jBoolean_Operators,Boolean_Expressions,ExpressionStatement,0,1
jBoolean_Operators,Boolean_Expressions,SimpleAssignmentExpression,0,1
jBoolean_Operators,Boolean_Expressions,IfStatement,0,1
jBoolean_Operators,Boolean_Expressions,GreaterExpression,0,1
jBoolean_Operators,Boolean_Expressions,StatementBlock,0,1
jBoolean_Operators,Boolean_Expressions,AndExpression,1,1
jBoolean_Operators2,Boolean_Expressions,ObjectMethodInvocation,0,5
jBoolean_Operators2,Boolean_Expressions,MethodDefinition,0,1.5
jBoolean_Operators2,Boolean_Expressions,ReturnStatement,0,0.5
jBoolean_Operators2,Boolean_Expressions,VariableInitializationStatement,0,3
jBoolean_Operators2,Boolean_Expressions,InstanceField,0,0.5
jBoolean_Operators2,Boolean_Expressions,SimpleVariable,0,3
jBoolean_Operators2,Boolean_Expressions,DoubleDataType,0,2.5
jBoolean_Operators2,Boolean_Expressions,InstanceFieldDefinitionStatement,0,0.5
jBoolean_Operators2,Boolean_Expressions,AddExpression,0,0.5
jBoolean_Operators2,Boolean_Expressions,SubtractExpression,0,0.5
jBoolean_Operators2,Boolean_Expressions,ExpressionStatement,0,3
jBoolean_Operators2,Boolean_Expressions,ObjectVariable,0,1
jBoolean_Operators2,Boolean_Expressions,VoidDataType,0,1
jBoolean_Operators2,Boolean_Expressions,ClassDefinition,0,0.5
jBoolean_Operators2,Boolean_Expressions,ConstructorDefinition,0,1
jBoolean_Operators2,Boolean_Expressions,ActualMethodParameter,0,2
jBoolean_Operators2,Boolean_Expressions,ObjectCreationStatement,0,1
jBoolean_Operators2,Boolean_Expressions,PublicAccessSpecifier,0,3
jBoolean_Operators2,Boolean_Expressions,SimpleAssignmentExpression,0,6
jBoolean_Operators2,Boolean_Expressions,PrivateAccessSpecifier,0,0.5
jBoolean_Operators2,Boolean_Expressions,IfStatement,0,1
jBoolean_Operators2,Boolean_Expressions,IfElseStatement,0,1
jBoolean_Operators2,Boolean_Expressions,ConstructorCall,0,1
jBoolean_Operators2,Boolean_Expressions,GreaterExpression,0,1
jBoolean_Operators2,Boolean_Expressions,FormalMethodParameter,0,1.5
jBoolean_Operators2,Boolean_Expressions,BooleanDataType,1,1
jBoolean_Operators2,Boolean_Expressions,TRUE,1,1
jBoolean_Operators2,Boolean_Expressions,FALSE,1,1
jBoolean_Operators3,Boolean_Expressions,GreaterExpression,0,1
jBoolean_Operators3,Boolean_Expressions,VariableInitializationStatement,0,1
jBoolean_Operators3,Boolean_Expressions,SimpleVariable,0,1
jBoolean_Operators3,Boolean_Expressions,java.lang.System.out.print,0,1
jBoolean_Operators3,Boolean_Expressions,IntDataType,0,1
jBoolean_Operators3,Boolean_Expressions,SimpleAssignmentExpression,0,1
jIfelse1,Decisions,SimpleAssignmentExpression,0,1
jIfelse1,Decisions,ModulusExpression,0,1
jIfelse1,Decisions,VariableInitializationStatement,0,1
jIfelse1,Decisions,SimpleVariable,0,1
jIfelse1,Decisions,ExpressionStatement,0,1
jIfelse1,Decisions,AddAssignmentExpression,0,1
jIfelse1,Decisions,IntDataType,0,1
jIfelse1,Decisions,GreaterExpression,1,1
jIfelse1,Decisions,IfStatement,1,1
jIfelse2,Decisions,InstanceField,0,1
jIfelse2,Decisions,DoubleDataType,0,4
jIfelse2,Decisions,InstanceFieldDefinitionStatement,0,1
jIfelse2,Decisions,SimpleAssignmentExpression,0,7
jIfelse2,Decisions,AddExpression,0,1
jIfelse2,Decisions,SubtractExpression,0,1
jIfelse2,Decisions,VoidDataType,0,2
jIfelse2,Decisions,ObjectVariable,0,1
jIfelse2,Decisions,ActualMethodParameter,0,3
jIfelse2,Decisions,ObjectCreationStatement,0,1
jIfelse2,Decisions,ClassDefinition,0,1
jIfelse2,Decisions,ConstructorDefinition,0,2
jIfelse2,Decisions,PublicAccessSpecifier,0,6
jIfelse2,Decisions,ConstructorCall,0,1
jIfelse2,Decisions,PrivateAccessSpecifier,0,1
jIfelse2,Decisions,VariableInitializationStatement,0,3
jIfelse2,Decisions,FormalMethodParameter,0,3
jIfelse2,Decisions,SimpleVariable,0,3
jIfelse2,Decisions,ObjectMethodInvocation,0,4
jIfelse2,Decisions,ExpressionStatement,0,4
jIfelse2,Decisions,MethodDefinition,0,3
jIfelse2,Decisions,ReturnStatement,0,1
jIfelse2,Decisions,GreaterExpression,1,1
jIfelse2,Decisions,IfElseStatement,1,1
jIfelse3,Decisions,ReturnStatement,0,0.5
jIfelse3,Decisions,InstanceField,0,0.5
jIfelse3,Decisions,DoubleDataType,0,2.5
jIfelse3,Decisions,InstanceFieldDefinitionStatement,0,0.5
jIfelse3,Decisions,SimpleAssignmentExpression,0,4
jIfelse3,Decisions,AddExpression,0,0.5
jIfelse3,Decisions,SubtractExpression,0,0.5
jIfelse3,Decisions,ActualMethodParameter,0,4
jIfelse3,Decisions,VoidDataType,0,1
jIfelse3,Decisions,ObjectVariable,0,1
jIfelse3,Decisions,ObjectCreationStatement,0,1
jIfelse3,Decisions,ClassDefinition,0,0.5
jIfelse3,Decisions,ConstructorDefinition,0,1
jIfelse3,Decisions,PublicAccessSpecifier,0,3
jIfelse3,Decisions,ConstructorCall,0,1
jIfelse3,Decisions,PrivateAccessSpecifier,0,0.5
jIfelse3,Decisions,VariableInitializationStatement,0,2
jIfelse3,Decisions,FormalMethodParameter,0,1.5
jIfelse3,Decisions,SimpleVariable,0,2
jIfelse3,Decisions,ObjectMethodInvocation,0,6
jIfelse3,Decisions,ExpressionStatement,0,2
jIfelse3,Decisions,MethodDefinition,0,1.5
jIfelse3,Decisions,IfElseIfStatement,1,1
jIfelse3,Decisions,GreaterExpression,1,2
jIfelse3,Decisions,StatementBlock,1,2
jIfelse4,Decisions,MethodDefinition,0,1.5
jIfelse4,Decisions,ReturnStatement,0,0.5
jIfelse4,Decisions,InstanceField,0,0.5
jIfelse4,Decisions,DoubleDataType,0,2.5
jIfelse4,Decisions,InstanceFieldDefinitionStatement,0,0.5
jIfelse4,Decisions,SimpleAssignmentExpression,0,4
jIfelse4,Decisions,AddExpression,0,0.5
jIfelse4,Decisions,SubtractExpression,0,0.5
jIfelse4,Decisions,ObjectVariable,0,1
jIfelse4,Decisions,ActualMethodParameter,0,2
jIfelse4,Decisions,VoidDataType,0,1
jIfelse4,Decisions,ObjectCreationStatement,0,1
jIfelse4,Decisions,ClassDefinition,0,0.5
jIfelse4,Decisions,ConstructorDefinition,0,1
jIfelse4,Decisions,PublicAccessSpecifier,0,3
jIfelse4,Decisions,ConstructorCall,0,1
jIfelse4,Decisions,PrivateAccessSpecifier,0,0.5
jIfelse4,Decisions,VariableInitializationStatement,0,2
jIfelse4,Decisions,FormalMethodParameter,0,1.5
jIfelse4,Decisions,SimpleVariable,0,2
jIfelse4,Decisions,ObjectMethodInvocation,0,4
jIfelse4,Decisions,ExpressionStatement,0,2
jIfelse4,Decisions,LessExpression,1,1
jIfelse4,Decisions,NestedStatement,0,1
jIfelse4,Decisions,IfStatement,1,2
jIfelse4,Decisions,GreaterExpression,1,1
jIfelse5,Decisions,IntDataType,0,2
jIfelse5,Decisions,ExpressionStatement,0,4
jIfelse5,Decisions,SimpleAssignmentExpression,0,4
jIfelse5,Decisions,ModulusExpression,0,2
jIfelse5,Decisions,MultiplyExpression,0,1
jIfelse5,Decisions,SimpleVariable,0,2
jIfelse5,Decisions,PostIncrementExpression,1,1
jIfelse5,Decisions,IfElseIfStatement,1,1
jIfelse5,Decisions,GreaterExpression,1,3
jIfelse5,Decisions,PostDecrementExpression,1,1
jIfelse5,Decisions,IfElseStatement,1,1
jIfelse5,Decisions,StatementBlock,1,3
jSwitch1,Switch,SimpleAssignmentExpression,0,1
jSwitch1,Switch,StatementBlock,0,1
jSwitch1,Switch,StringDataType,0,6
jSwitch1,Switch,VariableInitializationStatement,0,1
jSwitch1,Switch,SimpleVariable,0,1
jSwitch1,Switch,java.lang.System.out.print,0,6
jSwitch1,Switch,IntDataType,0,1
jSwitch1,Switch,StringLiteral,0,6
jSwitch1,Switch,BreakStatement,1,5
jSwitch1,Switch,SwitchStatement,1,1
jSwitch1,Switch,DefaultClause,1,1
jSwitch1,Switch,CaseClause,1,5
jSwitch2,Switch,SimpleAssignmentExpression,0,5
jSwitch2,Switch,StatementBlock,0,1
jSwitch2,Switch,VariableInitializationStatement,0,2
jSwitch2,Switch,SimpleVariable,0,2
jSwitch2,Switch,ExpressionStatement,0,3
jSwitch2,Switch,IntDataType,0,2
jSwitch2,Switch,BreakStatement,1,3
jSwitch2,Switch,SwitchStatement,1,1
jSwitch2,Switch,CaseClause,1,4
jSwitch3,Switch,SimpleAssignmentExpression,0,6
jSwitch3,Switch,StatementBlock,0,1
jSwitch3,Switch,VariableInitializationStatement,0,2
jSwitch3,Switch,AddExpression,0,1
jSwitch3,Switch,SimpleVariable,0,2
jSwitch3,Switch,MultiplyExpression,0,1
jSwitch3,Switch,ExpressionStatement,0,4
jSwitch3,Switch,IntDataType,0,2
jSwitch3,Switch,BreakStatement,1,3
jSwitch3,Switch,SwitchStatement,1,1
jSwitch3,Switch,DefaultClause,1,1
jSwitch3,Switch,CaseClause,1,3
jFor1,Loops_for,PostIncrementExpression,0,1
jFor1,Loops_for,AddAssignmentExpression,0,1
jFor1,Loops_for,SimpleAssignmentExpression,0,2
jFor1,Loops_for,VariableInitializationStatement,0,2
jFor1,Loops_for,ExpressionStatement,0,1
jFor1,Loops_for,SimpleVariable,0,2
jFor1,Loops_for,IntDataType,0,2
jFor1,Loops_for,LessExpression,0,1
jFor1,Loops_for,ForStatement,1,1
jFor2,Loops_for,IntDataType,0,2
jFor2,Loops_for,LessExpression,0,1
jFor2,Loops_for,StatementBlock,0,1
jFor2,Loops_for,PostIncrementExpression,0,1
jFor2,Loops_for,SimpleAssignmentExpression,0,3
jFor2,Loops_for,VariableInitializationStatement,0,2
jFor2,Loops_for,ExpressionStatement,0,1
jFor2,Loops_for,AddExpression,0,1
jFor2,Loops_for,SimpleVariable,0,2
jFor2,Loops_for,ForStatement,1,1
jFor3,Loops_for,SimpleVariable,0,2
jFor3,Loops_for,IntDataType,0,2
jFor3,Loops_for,LessExpression,0,1
jFor3,Loops_for,PostIncrementExpression,0,1
jFor3,Loops_for,SimpleAssignmentExpression,0,2
jFor3,Loops_for,VariableInitializationStatement,0,2
jFor3,Loops_for,MultiplyExpression,0,1
jFor3,Loops_for,ForStatement,1,1
jFor3,Loops_for,java.lang.System.out.println,1,1
jFor4,Loops_for,ConstructorDefinition,0,1
jFor4,Loops_for,ActualMethodParameter,0,2
jFor4,Loops_for,ExpressionStatement,0,2
jFor4,Loops_for,AddExpression,0,0.5
jFor4,Loops_for,VariableInitializationStatement,0,2
jFor4,Loops_for,ObjectCreationStatement,0,1
jFor4,Loops_for,PublicAccessSpecifier,0,3
jFor4,Loops_for,PrivateAccessSpecifier,0,0.5
jFor4,Loops_for,SimpleVariable,0,2
jFor4,Loops_for,StatementBlock,0,1
jFor4,Loops_for,ConstructorCall,0,1
jFor4,Loops_for,IntDataType,0,1
jFor4,Loops_for,LessExpression,0,1
jFor4,Loops_for,FormalMethodParameter,0,1.5
jFor4,Loops_for,MethodDefinition,0,1.5
jFor4,Loops_for,PostIncrementExpression,0,1
jFor4,Loops_for,ObjectMethodInvocation,0,2
jFor4,Loops_for,ReturnStatement,0,0.5
jFor4,Loops_for,SimpleAssignmentExpression,0,4
jFor4,Loops_for,InstanceField,0,0.5
jFor4,Loops_for,InstanceFieldDefinitionStatement,0,0.5
jFor4,Loops_for,DoubleDataType,0,1.5
jFor4,Loops_for,ObjectVariable,0,1
jFor4,Loops_for,VoidDataType,0,1
jFor4,Loops_for,SubtractExpression,0,0.5
jFor4,Loops_for,ClassDefinition,0,0.5
jFor4,Loops_for,ForStatement,1,1
jFor4,Loops_for,java.lang.System.out.println,1,1
jFor5,Loops_for,ObjectVariable,0,1
jFor5,Loops_for,VoidDataType,0,1
jFor5,Loops_for,MultiplyExpression,0,1
jFor5,Loops_for,ClassDefinition,0,0.5
jFor5,Loops_for,ConstructorDefinition,0,0.5
jFor5,Loops_for,ActualMethodParameter,0,2
jFor5,Loops_for,ExpressionStatement,0,3
jFor5,Loops_for,AddExpression,0,1.5
jFor5,Loops_for,VariableInitializationStatement,0,5.5
jFor5,Loops_for,ObjectCreationStatement,0,1
jFor5,Loops_for,PublicAccessSpecifier,0,3
jFor5,Loops_for,PrivateAccessSpecifier,0,1.5
jFor5,Loops_for,SimpleVariable,0,4
jFor5,Loops_for,StatementBlock,0,1
jFor5,Loops_for,ConstructorCall,0,1
jFor5,Loops_for,IntDataType,0,2
jFor5,Loops_for,LessExpression,0,0.5
jFor5,Loops_for,FormalMethodParameter,0,1
jFor5,Loops_for,MethodDefinition,0,2
jFor5,Loops_for,PostIncrementExpression,0,1
jFor5,Loops_for,ObjectMethodInvocation,0,2
jFor5,Loops_for,ReturnStatement,0,1
jFor5,Loops_for,Constant,0,3
jFor5,Loops_for,SimpleAssignmentExpression,0,8.5
jFor5,Loops_for,InstanceField,0,1.5
jFor5,Loops_for,DoubleDataType,0,5
jFor5,Loops_for,ConstantInitializationStatement,0,3
jFor5,Loops_for,WhileStatement,0,0.5
jFor5,Loops_for,LessEqualExpression,0,0.5
jFor5,Loops_for,DivideExpression,0,1
jFor5,Loops_for,ForStatement,1,0.5
jWhile1,Loops_while,LessExpression,0,1
jWhile1,Loops_while,SimpleAssignmentExpression,0,1
jWhile1,Loops_while,PostIncrementExpression,0,1
jWhile1,Loops_while,VariableInitializationStatement,0,1
jWhile1,Loops_while,SimpleVariable,0,1
jWhile1,Loops_while,ExpressionStatement,0,1
jWhile1,Loops_while,IntDataType,0,1
jWhile1,Loops_while,WhileStatement,1,1
jWhile2,Loops_while,SimpleAssignmentExpression,0,1
jWhile2,Loops_while,EqualExpression,0,1
jWhile2,Loops_while,VariableInitializationStatement,0,1
jWhile2,Loops_while,SimpleVariable,0,1
